Velocity_kms,Intensity_K
569.6760655715702,0.8783266237005591
564.6760601586792,-4.529836013913155
559.6760547457882,-10.803565204143524
554.6760493328972,-4.322275333106518
549.6760439200061,-22.599462568759918
544.6760385071152,-11.21788376569748
539.6760330942242,-0.24174475960899144
534.6760276813333,11.407227128744125
529.6760222684422,-9.831965446472168
524.6760168555512,-5.234830781817436
519.6760114426602,0.4921686891466379
514.6760060297692,-12.214171886444092
509.67600061687824,-1.1211107559502125
504.67599520398716,-14.607929911464453
499.6759897910962,-17.636366218328476
494.6759843782052,2.2738818302750587
489.67597896531424,11.491800367832184
484.6759735524232,4.5746256317943335
479.6759681395322,7.514290519058704
474.6759627266412,-4.442239552736282
469.6759573137502,-17.232634842395782
464.6759519008592,7.77027203515172
459.6759464879682,-10.479343842715025
454.67594107507716,-7.592683732509613
449.6759356621862,7.417212147265673
444.6759302492952,-2.760925579816103
439.67592483640425,-5.902838006615639
434.6759194235132,-5.478870697319508
429.6759140106222,-3.556818876415491
424.6759085977312,-2.8487789686769247
419.67590318484025,-16.25333523750305
414.67589777194917,-5.54372188821435
409.6758923590582,-2.3006539922207594
404.6758869461672,-12.701983571052551
399.6758815332762,-14.424800992012024
394.6758761203852,-6.0159712033346295
389.6758707074942,4.79621611116454
384.67586529460317,-13.729663163423538
379.67585988171226,-21.382140040397644
374.6758544688212,-10.318932592868805
369.6758490559302,-5.405688412487507
364.67584364303923,-1.2652157922275364
359.6758382301482,2.9166458025574684
354.67583281725723,2.5391131178475916
349.67582740436626,-8.858053267002106
344.6758219914752,-6.739037945866585
339.6758165785842,2.686720557510853
334.67581116569323,0.6067519532516599
329.6758057528022,-11.859351813793182
324.6758003399112,-15.574901640415192
319.6757949270202,-2.4346460308879614
314.6757895141292,-5.683291714638472
309.67578410123826,-4.877467763610184
304.6757786883472,-1.1511356686241925
299.6757732754562,-5.578056551516056
294.67576786256524,-0.6505407048389316
289.6757624496742,-0.9230799004435539
284.67575703678324,5.8487590700387955
279.6757516238922,4.369257319718599
274.6757462110012,10.309878706932068
269.6757407981102,24.30101203918457
264.67573538521924,36.76639103889465
259.6757299723282,47.0098876953125
254.67572455943719,59.125083684921265
249.67571914654621,60.57578134536743
244.67571373365524,61.75853419303894
239.6757083207642,63.999069929122925
234.67570290787322,75.56854796409607
229.67569749498222,85.0199465751648
224.67569208209125,87.55424070358276
219.6756866692002,93.62123775482178
214.67568125630922,103.97941541671753
209.67567584341822,86.60052728652954
204.6756704305272,85.69842219352722
199.67566501763622,100.04410743713379
194.67565960474522,95.54792594909668
189.67565419185425,85.3861289024353
184.6756487789632,80.41150283813477
179.67564336607222,85.73331499099731
174.67563795318122,76.47962784767151
169.67563254029025,75.69448471069336
164.6756271273992,56.27692437171936
159.67562171450822,78.36360597610474
154.67561630161723,73.0385844707489
149.6756108887262,62.8125216960907
144.67560547583523,62.58142590522766
139.67560006294423,64.0975968837738
134.67559465005326,61.3192880153656
129.6755892371622,44.45284581184387
124.67558382427123,53.361525535583496
119.67557841138024,65.9583010673523
114.6755729984892,59.59471654891968
109.67556758559822,49.77606463432312
104.67556217270723,51.77329230308533
99.67555675981625,56.344624042510986
94.6755513469252,44.975064277648926
89.67554593403422,41.79617500305176
84.67554052114323,46.2278733253479
79.67553510825219,46.29241609573364
74.67552969536122,51.27619242668152
69.67552428247023,49.966180086135864
64.67551886957925,50.75915312767029
59.67551345668821,61.70114541053772
54.67550804379722,54.93813753128052
49.67550263090624,54.958033323287964
44.67549721801525,71.30428266525269
39.67549180512422,48.623329877853394
34.675486392233175,49.51121497154236
29.675480979342247,7.330089308321476
24.675475566451205,-80.94770956039429
19.67547015356028,-148.81565046310425
14.67546474066924,-103.17390537261963
9.675459327778198,0.7326288502663374
4.675453914887272,-12.992437988519669
-0.32455149800376965,-19.153890371322632
-5.324556910894811,4.3337948732078075
-10.324562323785736,-10.10377312451601
-15.324567736676778,-16.08575600385666
-20.32457314956782,-14.984456062316895
-25.324578562458743,-10.992488384246826
-30.324583975349785,-5.6809737822040915
-35.32458938824083,-18.92718917131424
-40.32459480113175,6.060552157461643
-45.324600214022794,2.955355639802292
-50.32460562691372,18.089883744716644
-55.324611039804765,1.013723130337894
-60.3246164526958,6.20230296254158
-65.32462186558674,5.616863660514355
-70.32462727847776,-0.27847361244494095
-75.3246326913688,-1.1369567951187491
-80.32463810425973,2.4829260697588325
-85.32464351715078,12.70792043209076
-90.32464893004182,10.365260928869247
-95.32465434293275,5.733920743688941
-100.32465975582379,-0.7710568029433489
-105.32466516871472,-4.556814013980329
-110.32467058160576,2.790081351995468
-115.3246759944968,10.211723243817687
-120.32468140738771,17.699651837348938
-125.32468682027876,17.58057603240013
-130.3246922331698,17.71222233772278
-135.32469764606074,17.652070999145508
-140.32470305895177,12.33276954293251
-145.32470847184283,3.4575537643395364
-150.32471388473374,9.724643915891647
-155.32471929762477,7.312437519431114
-160.32472471051582,-7.923536837100983
-165.32473012340674,1.6168791856616735
-170.3247355362978,6.85093691945076
-175.3247409491887,8.291547775268555
-180.32474636207976,-6.202535346150398
-185.3247517749708,-6.144846774637699
-190.3247571878617,2.187573976814747
-195.32476260075276,15.548359781503677
-200.3247680136438,0.0
