Velocity_kms,Intensity_K
569.6760655715702,0.19732663
564.6760601586792,-0.08475008
559.6760547457882,-0.4944412
554.6760493328972,-0.4400441
549.6760439200061,-1.3288833
544.6760385071152,-0.22494565
539.6760330942242,0.35731202
534.6760276813333,0.5007564
529.6760222684422,-0.613907
524.6760168555512,-0.047374215
519.6760114426602,0.63748384
514.6760060297692,-0.1033896
509.67600061687824,-0.023439853
504.67599520398716,-0.93022007
499.6759897910962,-0.96846193
494.6759843782052,-0.38603932
489.67597896531424,0.5715686
484.6759735524232,0.56439537
479.6759681395322,0.38722664
474.6759627266412,0.036265545
469.6759573137502,-0.7293904
464.6759519008592,-0.009074253
459.6759464879682,-1.6043562
454.67594107507716,-0.8569217
449.6759356621862,0.1704856
444.6759302492952,-0.2318538
439.67592483640425,-0.4096914
434.6759194235132,-0.6813365
429.6759140106222,-0.5338372
424.6759085977312,-0.27334222
419.67590318484025,-0.82659245
414.67589777194917,-0.648046
409.6758923590582,-0.52632153
404.6758869461672,-1.0391638
399.6758815332762,-0.93023795
394.6758761203852,-0.32913604
389.6758707074942,0.032839198
384.67586529460317,-0.9763074
379.67585988171226,-1.0885079
374.6758544688212,-0.29899853
369.6758490559302,-0.09183698
364.67584364303923,-0.09397734
359.6758382301482,0.008681824
354.67583281725723,0.022099754
349.67582740436626,-0.6664627
344.6758219914752,-0.44789526
339.6758165785842,-0.09078115
334.67581116569323,-0.27764887
329.6758057528022,-0.61461365
324.6758003399112,-0.5313943
319.6757949270202,0.39935774
314.6757895141292,0.20116363
309.67578410123826,-0.51728
304.6757786883472,-0.49866682
299.6757732754562,-0.8846085
294.67576786256524,-0.44915876
289.6757624496742,-0.1652053
284.67575703678324,0.07740443
279.6757516238922,-0.04277043
274.6757462110012,0.47104767
269.6757407981102,1.2567831
264.67573538521924,1.682198
259.6757299723282,2.062344
254.67572455943719,2.8948061
249.67571914654621,2.9115295
244.67571373365524,3.1121898
239.6757083207642,3.1130013
234.67570290787322,4.291699
229.67569749498222,5.028696
224.67569208209125,4.98388
219.6756866692002,5.9073467
214.67568125630922,6.874355
209.67567584341822,5.5826716
204.6756704305272,5.741752
199.67566501763622,6.2552505
194.67565960474522,5.7236166
189.67565419185425,5.174329
184.6756487789632,4.7146044
179.67564336607222,5.097774
174.67563795318122,4.068988
169.67563254029025,4.6787596
164.6756271273992,3.609278
159.67562171450822,4.782001
154.67561630161723,4.2655344
149.6756108887262,3.0408354
144.67560547583523,3.6585693
139.67560006294423,3.7999449
134.67559465005326,3.8135307
129.6755892371622,3.0828824
124.67558382427123,3.5357406
119.67557841138024,3.9138517
114.6755729984892,3.643707
109.67556758559822,3.0642378
104.67556217270723,2.8777304
99.67555675981625,3.7389293
94.6755513469252,3.0859287
89.67554593403422,2.357683
84.67554052114323,2.8146026
79.67553510825219,2.9241066
74.67552969536122,3.1369557
69.67552428247023,3.4566016
64.67551886957925,3.3199537
59.67551345668821,3.7042067
54.67550804379722,3.0265079
49.67550263090624,3.291074
44.67549721801525,4.0418677
39.67549180512422,2.335204
34.675486392233175,1.9525785
29.675480979342247,0.15798554
24.675475566451205,-4.8308597
19.67547015356028,-8.72788
14.67546474066924,-6.283531
9.675459327778198,-0.3863452
4.675453914887272,-0.8034948
-0.32455149800376965,-1.0705494
-5.324556910894811,-0.075598024
-10.324562323785736,-0.93225336
-15.324567736676778,-1.0390106
-20.32457314956782,-0.5181182
-25.324578562458743,-0.7446707
-30.324583975349785,-0.49335837
-35.32458938824083,-1.8166215
-40.32459480113175,-0.33578148
-45.324600214022794,-0.13750085
-50.32460562691372,0.9215151
-55.324611039804765,0.2990425
-60.3246164526958,1.0018167
-65.32462186558674,0.10313044
-70.32462727847776,-0.5470716
-75.3246326913688,0.10960136
-80.32463810425973,0.43780038
-85.32464351715078,0.23939814
-90.32464893004182,0.2691684
-95.32465434293275,0.39481553
-100.32465975582379,-0.12642314
-105.32466516871472,-0.46712673
-110.32467058160576,-0.28528222
-115.3246759944968,-0.3815868
-120.32468140738771,0.0037860747
-125.32468682027876,0.92324346
-130.3246922331698,1.314721
-135.32469764606074,0.9029356
-140.32470305895177,0.6052752
-145.32470847184283,0.6479357
-150.32471388473374,1.1355301
-155.32471929762477,0.50172
-160.32472471051582,-0.5804549
-165.32473012340674,-0.19957621
-170.3247355362978,0.36214614
-175.3247409491887,0.2572953
-180.32474636207976,-1.100086
-185.3247517749708,-0.81356096
-190.3247571878617,-0.053326108
-195.32476260075276,1.0739056
-200.3247680136438,
