Velocity_kms,Intensity_K
569.6760655715702,14.164645433425903
559.6760655715702,8.269199710645074
549.6760655715702,-12.857109571477563
539.6760655715702,-13.20067370161317
529.6760655715702,-4.7867380284234775
519.6760655715702,7.92888955426803
509.67606557157023,-8.751994495530557
499.67606557157023,-9.946984770966191
489.67606557157023,9.794485405427418
479.67606557157023,3.828699252080617
469.67606557157023,-17.305766724465453
459.67606557157023,-3.9476100731551487
449.67606557157023,10.45350603959562
439.67606557157023,-6.5525721783746995
429.67606557157023,1.6488368953877253
419.67606557157023,-10.134812156029684
409.67606557157023,-2.9366082507885976
399.67606557157023,-4.847597834040427
389.67606557157023,-4.974017496138318
379.67606557157023,-21.110280264959478
369.67606557157023,-23.84933012472351
359.67606557157023,-1.062085768744137
349.67606557157023,-31.30011895935963
339.67606557157023,-8.376987143364056
329.67606557157023,-9.570602786931568
319.67606557157023,-2.3452223122581066
309.67606557157023,-5.890663302611843
299.67606557157023,-2.158034770611997
289.67606557157023,-6.405216487775926
279.67606557157023,12.966615956035035
269.67606557157023,18.40277658155576
259.67606557157023,36.66647038606777
249.67606557157023,43.99722079020787
239.67606557157023,61.34393506126698
229.67606557157023,108.02889434388254
219.67606557157023,129.9157059926979
209.67606557157023,169.8359483786001
199.67606557157023,178.55603283895283
189.67606557157023,169.94486812748136
179.67606557157023,147.81854769569796
169.67606557157023,116.22914930814592
159.67606557157023,89.36146041923809
149.67606557157023,71.86466267860065
139.67606557157023,55.90958573110616
129.67606557157023,40.52211148215779
119.67606557157023,47.198647534146374
109.67606557157023,24.852917359040234
99.67606557157023,34.71757175039329
89.67606557157023,44.3384929372174
79.67606557157023,33.99378173796328
69.67606557157023,27.04594646637752
59.676065571570234,34.596578369568626
49.676065571570234,36.839376570970686
39.676065571570234,16.337084873681626
29.676065571570234,-17.463084043815236
19.676065571570234,-16.499211717681302
9.676065571570234,-15.535339391547366
-0.32393442842976583,-10.355955745974182
-10.323934428429766,-0.4293270397225808
-20.323934428429766,6.147459717143298
-30.323934428429766,-0.7737070892914634
-40.323934428429766,26.09988959718996
-50.323934428429766,37.5943355087772
-60.323934428429766,19.47797301105333
-70.32393442842977,15.545408673136969
-80.32393442842977,-0.08353359959948452
-90.32393442842977,2.3045847938469826
-100.32393442842977,-7.860091051365986
-110.32393442842977,2.903006955434118
-120.32393442842977,1.7507823166369638
-130.32393442842977,5.789283271243391
-140.32393442842977,7.334320568843786
-150.32393442842977,-2.206772966305632
-160.32393442842977,4.777431213531518
-170.32393442842977,1.9260900784594628
-180.32393442842977,5.9179701816656
-190.32393442842977,5.480801555092234
-200.32393442842977,0.0009498727050659174
