Velocity_kms,Intensity_K
569.6760655715702,8.21151077747345
564.6760601586792,-8.250843048095703
559.6760547457882,6.114784348756075
554.6760493328972,15.420510053634644
549.6760439200061,-7.92887444794178
544.6760385071152,0.40700321923941374
539.6760330942242,-5.608150616288185
534.6760276813333,5.930722385644913
529.6760222684422,-9.47481444478035
524.6760168555512,3.1778213530778885
519.6760114426602,11.930298954248428
514.6760060297692,-17.85312592983246
509.67600061687824,-2.91219150274992
504.67599520398716,-21.310292720794678
499.6759897910962,-29.64492166042328
494.6759843782052,-1.811732104048133
489.67597896531424,6.611758321523666
484.6759735524232,-2.519040265120566
479.6759681395322,-7.365259692072868
474.6759627266412,-9.892474137246609
469.6759573137502,-14.788420677185059
464.6759519008592,-9.493040539324284
459.6759464879682,-9.356914468109608
454.67594107507716,-5.457930102944374
449.6759356621862,2.2307254220359027
444.6759302492952,-9.634547621011734
439.67592483640425,-8.698429107666016
434.6759194235132,-7.244040928781033
429.6759140106222,-5.880548112094402
424.6759085977312,-2.177555948495865
419.67590318484025,-17.676380157470703
414.67589777194917,-4.727203905582428
409.6758923590582,1.3293884764425457
404.6758869461672,-10.421978384256363
399.6758815332762,-10.109768837690353
394.6758761203852,-6.816227853298187
389.6758707074942,0.7199335118057206
384.67586529460317,-9.748729318380356
379.67585988171226,-20.129146933555603
374.6758544688212,-11.86607414484024
369.6758490559302,-12.81300364434719
364.67584364303923,-13.260834723711014
359.6758382301482,-9.381990551948547
354.67583281725723,-6.444498509168625
349.67582740436626,-17.727867662906647
344.6758219914752,-19.995491206645966
339.6758165785842,-2.6859839037060738
334.67581116569323,2.8092963695526123
329.6758057528022,-0.9801700342213735
324.6758003399112,1.1483077633893117
319.6757949270202,-0.09677673690021038
314.6757895141292,-8.467346772551537
309.67578410123826,-3.6418760884553194
304.6757786883472,-3.843104623258114
299.6757732754562,-3.0824805591255426
294.67576786256524,-2.299811372999102
289.6757624496742,-9.781150057911873
284.67575703678324,6.576992578804493
279.6757516238922,12.832693636417389
274.6757462110012,18.881479918956757
269.6757407981102,21.73218846321106
264.67573538521924,21.283209800720215
259.6757299723282,34.2855224609375
254.67572455943719,36.6898980140686
249.67571914654621,36.039568305015564
244.67571373365524,50.32350158691406
239.6757083207642,62.9144926071167
234.67570290787322,69.08010601997375
229.67569749498222,93.30707836151123
224.67569208209125,115.43439054489136
219.6756866692002,119.32668685913086
214.67568125630922,126.0547399520874
209.67567584341822,142.7806224822998
204.6756704305272,152.77273845672607
199.67566501763622,158.25073623657227
194.67565960474522,148.9540524482727
189.67565419185425,153.77578926086426
184.6756487789632,138.45734214782715
179.67564336607222,130.35109186172485
174.67563795318122,120.42136335372925
169.67563254029025,105.47871685028076
164.6756271273992,98.80416250228882
159.67562171450822,80.79626846313477
154.67561630161723,83.05309343338013
149.6756108887262,60.58019709587097
144.67560547583523,64.14332032203674
139.67560006294423,69.27060222625732
134.67559465005326,62.297104597091675
129.6755892371622,46.04755139350891
124.67558382427123,48.0807945728302
119.67557841138024,50.01298141479492
114.6755729984892,50.39844083786011
109.67556758559822,45.35407507419586
104.67556217270723,43.271159529685974
99.67555675981625,52.30050230026245
94.6755513469252,43.2293860912323
89.67554593403422,48.85088849067688
84.67554052114323,39.3221253156662
79.67553510825219,41.282642126083374
74.67552969536122,51.657251834869385
69.67552428247023,30.722413182258606
64.67551886957925,37.3542218208313
59.67551345668821,28.616910338401794
54.67550804379722,41.531940937042236
49.67550263090624,30.995194911956787
44.67549721801525,34.89100158214569
39.67549180512422,26.610831797122955
34.675486392233175,17.212677538394928
29.675480979342247,-8.48710185289383
24.675475566451205,-92.4533166885376
19.67547015356028,-166.27707958221436
14.67546474066924,-116.28039789199829
9.675459327778198,-14.300738751888275
4.675453914887272,-6.590357661247253
-0.32455149800376965,-18.991859257221222
-5.324556910894811,9.699854692909867
-10.324562323785736,8.326225452125072
-15.324567736676778,3.1414823308587074
-20.32457314956782,1.3554870039224625
-25.324578562458743,10.054328434169292
-30.324583975349785,4.519682869315147
-35.32458938824083,2.750559229403734
-40.32459480113175,27.71409249305725
-45.324600214022794,2.744767442345619
-50.32460562691372,24.945226073265076
-55.324611039804765,21.24683916568756
-60.3246164526958,34.96132791042328
-65.32462186558674,9.070044219493866
-70.32462727847776,2.823158983141184
-75.3246326913688,8.600276380777359
-80.32463810425973,5.691095449030399
-85.32464351715078,10.582705855369568
-90.32464893004182,4.395817823708057
-95.32465434293275,-6.423841685056686
-100.32465975582379,-6.23275089263916
-105.32466516871472,-4.947519339621067
-110.32467058160576,1.1768530283588916
-115.3246759944968,-0.489075287245214
-120.32468140738771,-7.360062901396304
-125.32468682027876,-4.758831866085529
-130.3246922331698,3.362317710299976
-135.32469764606074,17.347072184085846
-140.32470305895177,5.420876771211624
-145.32470847184283,2.1077870903536677
-150.32471388473374,16.98222702741623
-155.32471929762477,8.82067446410656
-160.32472471051582,6.607397310435772
-165.32473012340674,4.372869096696377
-170.3247355362978,0.734921932220459
-175.3247409491887,-1.2071226090192795
-180.32474636207976,-16.240222722291946
-185.3247517749708,-4.50322738988325
-190.3247571878617,0.6538828685879707
-195.32476260075276,8.404190973378718
-200.3247680136438,0.0
