Velocity_kms,Intensity_K
569.6760655715702,15.12155681848526
564.6760601586792,13.1960334405303
559.6760547457882,2.076367262750864
554.6760493328972,-4.248817659914494
549.6760439200061,4.103677072562277
544.6760385071152,-5.800917215645313
539.6760330942242,5.2072469014674425
534.6760276813333,1.8159191836602986
529.6760222684422,-2.2181038348935544
524.6760168555512,-8.519668817520142
519.6760114426602,-7.874462872743607
514.6760060297692,0.5318562407046556
509.67600061687824,4.957414865493774
504.67599520398716,-7.899722009897232
499.6759897910962,-6.455279365181923
494.6759843782052,5.600984945893288
489.67597896531424,2.8826787509024143
484.6759735524232,1.0245808442123234
479.6759681395322,18.900468230247498
474.6759627266412,1.7208947308827192
469.6759573137502,-7.619487702846527
464.6759519008592,3.132758678868413
459.6759464879682,2.9713198874378577
454.67594107507716,0.8454129474703223
449.6759356621862,-3.572922730818391
444.6759302492952,-3.71236542891711
439.67592483640425,0.8269812781363726
434.6759194235132,-1.7983249565586448
429.6759140106222,-2.4770974973216653
424.6759085977312,-2.1759289354085922
419.67590318484025,-15.414918512105942
414.67589777194917,-15.363438218832016
409.6758923590582,-4.1288861483335495
404.6758869461672,-6.152947552502155
399.6758815332762,-11.493201464414597
394.6758761203852,-7.547470694407821
389.6758707074942,-4.439217142760754
384.67586529460317,-11.784911274909973
379.67585988171226,-13.231764554977417
374.6758544688212,-10.159096419811249
369.6758490559302,-9.607678264379501
364.67584364303923,-12.86796349287033
359.6758382301482,-13.793502390384674
354.67583281725723,-14.124215498566628
349.67582740436626,-23.978869557380676
344.6758219914752,-16.02978366613388
339.6758165785842,-3.336629204452038
334.67581116569323,0.4888997860252857
329.6758057528022,-3.1508510019630194
324.6758003399112,-6.281011030077934
319.6757949270202,-11.43809112906456
314.6757895141292,-10.500107407569885
309.67578410123826,0.5580365350469947
304.6757786883472,-3.3360775355249643
299.6757732754562,-8.651463985443115
294.67576786256524,-8.199981480836868
289.6757624496742,-2.2347618960775435
284.67575703678324,2.3799878399167937
279.6757516238922,-4.0930912480689585
274.6757462110012,-3.758233159314841
269.6757407981102,3.114660419523716
264.67573538521924,8.330689758062363
259.6757299723282,10.625576913356781
254.67572455943719,22.29487419128418
249.67571914654621,19.08299297094345
244.67571373365524,14.745954394340515
239.6757083207642,14.772551357746124
234.67570290787322,21.191788494586945
229.67569749498222,17.24884858727455
224.67569208209125,28.65743088722229
219.6756866692002,32.48774456977844
214.67568125630922,43.2503741979599
209.67567584341822,58.140411615371704
204.6756704305272,50.70885682106018
199.67566501763622,60.22137498855591
194.67565960474522,65.82271385192871
189.67565419185425,54.433778047561646
184.6756487789632,47.93777871131897
179.67564336607222,52.915863275527954
174.67563795318122,50.127907037734985
169.67563254029025,53.93868851661682
164.6756271273992,44.68303966522217
159.67562171450822,61.1043484210968
154.67561630161723,40.8219575881958
149.6756108887262,45.37266969680786
144.67560547583523,48.55938100814819
139.67560006294423,44.26420044898987
134.67559465005326,58.336031436920166
129.6755892371622,53.23166084289551
124.67558382427123,57.73963689804077
119.67557841138024,54.50867414474487
114.6755729984892,49.030335426330566
109.67556758559822,40.39277112483978
104.67556217270723,36.24689304828644
99.67555675981625,32.89915704727173
94.6755513469252,24.3181289434433
89.67554593403422,31.220325231552124
84.67554052114323,35.74538230895996
79.67553510825219,22.761975944042206
74.67552969536122,25.401426553726196
69.67552428247023,49.338382720947266
64.67551886957925,43.18235445022583
59.67551345668821,51.11907172203064
54.67550804379722,50.41098999977112
49.67550263090624,58.90430235862732
44.67549721801525,60.281092166900635
39.67549180512422,41.29958879947662
34.675486392233175,34.58212411403656
29.675480979342247,7.7100991532206535
24.675475566451205,-79.73543691635132
19.67547015356028,-153.75999355316162
14.67546474066924,-112.24266386032104
9.675459327778198,-20.329374372959137
4.675453914887272,-16.451081156730652
-0.32455149800376965,-34.67909026145935
-5.324556910894811,-5.9251748919487
-10.324562323785736,-0.6209779772907495
-15.324567736676778,-3.5962765674339607
-20.32457314956782,-2.2891925387084484
-25.324578562458743,-11.349558800458908
-30.324583975349785,-25.41516202688217
-35.32458938824083,-27.126088619232178
-40.32459480113175,0.37818800657987595
-45.324600214022794,2.32873747125268
-50.32460562691372,20.95565938949585
-55.324611039804765,13.854025185108185
-60.3246164526958,3.581531271338463
-65.32462186558674,2.002076338045299
-70.32462727847776,2.5517494063824415
-75.3246326913688,3.7662003610748798
-80.32463810425973,9.528582960367203
-85.32464351715078,5.5467943316325545
-90.32464893004182,7.267515254206955
-95.32465434293275,0.6653379255440086
-100.32465975582379,-16.61488115787506
-105.32466516871472,-11.241696774959564
-110.32467058160576,1.8422505296766758
-115.3246759944968,1.5294932145625353
-120.32468140738771,-1.88254957459867
-125.32468682027876,8.160061031579971
-130.3246922331698,13.678804486989975
-135.32469764606074,1.9322133688256145
-140.32470305895177,-3.359412208199501
-145.32470847184283,-10.813347220420837
-150.32471388473374,-2.6716070249676704
-155.32471929762477,-2.8049779254943132
-160.32472471051582,-10.312048822641373
-165.32473012340674,-5.7294792085886
-170.3247355362978,-4.790743528632447
-175.3247409491887,-7.075841151177883
-180.32474636207976,-6.303020641207695
-185.3247517749708,2.3978957571089268
-190.3247571878617,3.582698166370392
-195.32476260075276,6.473765858914703
-200.3247680136438,0.0
