Velocity_kms,Intensity_K
569.6760655715702,0.8783266237005591
559.6760655715702,-10.803551620553252
549.6760655715702,-22.59938342290736
539.6760655715702,-0.24181605470477507
529.6760655715702,-9.831781501976382
519.6760655715702,0.4921066899659116
509.67606557157023,-1.1212548650680014
499.67606557157023,-17.636320319110375
489.67606557157023,11.49164070212252
479.67606557157023,7.51423323561249
469.67606557157023,-17.23235791063327
459.67606557157023,-10.478909197186631
449.67606557157023,7.4168221624222035
439.67606557157023,-5.902749571197997
429.67606557157023,-3.55687713795165
419.67606557157023,-16.25289989356247
409.67606557157023,-2.3007663400865295
399.67606557157023,-14.424737579204855
389.67606557157023,4.795794730242524
379.67606557157023,-21.381825233362047
369.67606557157023,-5.405901171098851
359.67606557157023,2.9164556606909713
349.67606557157023,-8.8575103813396
339.67606557157023,2.686251168467932
329.67606557157023,-11.858704028949886
319.67606557157023,-2.435357297831298
309.67606557157023,-4.8775131266680765
299.67606557157023,-5.577797757441987
289.67606557157023,-0.9230633779418983
279.67606557157023,4.36935021684586
269.67606557157023,24.300103250412015
259.67606557157023,47.00920015411411
249.67606557157023,60.57568083388187
239.67606557157023,63.998909842656694
229.67606557157023,85.01925080820746
219.67606557157023,93.62077799540715
209.67606557157023,86.60188189345409
199.67606557157023,100.04295819424584
189.67606557157023,85.38696497296678
179.67606557157023,85.73286561181374
169.67606557157023,75.69455270892726
159.67606557157023,78.36164531230601
149.67606557157023,62.81345161814512
139.67606557157023,64.09745572579281
129.67606557157023,44.4544526234569
119.67606557157023,65.9570737391687
109.67606557157023,49.777042543447976
99.67606557157023,56.34415885355051
89.67606557157023,41.796505376732085
79.67606557157023,46.292409248226626
69.67606557157023,49.96632190506249
59.676065571570234,61.69993716449006
49.676065571570234,54.958031083260316
39.676065571570234,48.62593258897038
29.676065571570234,7.335021054628571
19.676065571570234,4.027525690134431
9.676065571570234,0.7200303256402917
-0.32393442842976583,-19.153129963186412
-10.323934428429766,-10.101960070099327
-20.323934428429766,-14.984596746874992
-30.323934428429766,-5.681663797047176
-40.323934428429766,6.057251916582848
-50.323934428429766,18.08785209245218
-60.323934428429766,6.201595215837408
-70.32393442842977,-0.2776566963868105
-80.32393442842977,2.48241662549448
-90.32393442842977,10.365595695305144
-100.32393442842977,-0.7701131562825059
-110.32393442842977,2.7889996650950093
-120.32393442842977,17.69853317354038
-130.32393442842977,17.71220238530554
-140.32393442842977,12.333587257538268
-150.32393442842977,9.723666932364068
-160.32393442842977,-7.921128696188463
-170.32393442842977,6.850098311392168
-180.32393442842977,-6.20018170193597
-190.32393442842977,2.1862028627462538
-200.32393442842977,0.0025921737570092983
