Velocity_kms,Intensity_K
569.6760655715702,15.12155681848526
559.6760655715702,2.0763913385413146
549.6760655715702,4.103640903686395
539.6760655715702,5.207175398353762
529.6760655715702,-2.218068897768355
519.6760655715702,-7.8744698575949545
509.67606557157023,4.95735737339654
499.67606557157023,-6.455301257267894
489.67606557157023,2.882725835315879
479.67606557157023,18.900119893796617
469.67606557157023,-7.619285469177328
459.67606557157023,2.971323732376254
449.67606557157023,-3.572807934289375
439.67606557157023,0.8268535091322363
429.67606557157023,-2.477076922261983
419.67606557157023,-15.414488545326288
409.67606557157023,-4.12927534090937
399.67606557157023,-11.493004902383456
389.67606557157023,-4.439338280020898
379.67606557157023,-13.231705034432714
369.67606557157023,-9.607702142484621
359.67606557157023,-13.793460307764411
349.67606557157023,-23.978400146808184
339.67606557157023,-3.337261305054051
329.67606557157023,-3.150661867054639
319.67606557157023,-11.437811982242188
309.67606557157023,0.5574140278316073
299.67606557157023,-8.651153252418737
289.67606557157023,-2.23512353342019
279.67606557157023,-4.092684806879096
269.67606557157023,3.1142139933214144
259.67606557157023,10.625422881045566
249.67606557157023,19.08321550590832
239.67606557157023,14.77254945739086
229.67606557157023,17.24913884773389
219.67606557157023,32.487454307106205
209.67606557157023,58.13925100327493
199.67606557157023,60.22061293406602
189.67606557157023,54.434715081982546
179.67606557157023,52.9154429210485
169.67606557157023,53.938358479457804
159.67606557157023,61.102890679903176
149.67606557157023,45.37225587111107
139.67606557157023,44.264600337277066
129.67606557157023,53.23214711983813
119.67606557157023,54.50898894368983
109.67606557157023,40.393631401079375
99.67606557157023,32.89949772038824
89.67606557157023,31.219607904274238
79.67606557157023,22.763353386714982
69.67606557157023,49.33579136106052
59.676065571570234,51.118195327035366
49.676065571570234,58.90334611348276
39.676065571570234,41.301766987064
29.676065571570234,7.71324098520785
19.676065571570234,-6.313638873959061
9.676065571570234,-20.340518733125972
-0.32393442842976583,-34.67684067393207
-10.323934428429766,-0.6216440726916225
-20.323934428429766,-2.2893595109673597
-30.323934428429766,-25.413334775009528
-40.323934428429766,0.37455539581814684
-50.323934428429766,20.953158919852342
-60.323934428429766,3.5829324878459117
-70.32393442842977,2.5516732382625436
-80.32393442842977,9.52777199137351
-90.32393442842977,7.267269362898538
-100.32393442842977,-16.612374397333642
-110.32393442842977,1.840324173889541
-120.32393442842977,-1.882039830317083
-130.32393442842977,13.677968061905563
-140.32393442842977,-3.358598748094232
-150.32393442842977,-2.672876249737768
-160.32393442842977,-10.310862283196139
-170.32393442842977,-4.790893934177464
-180.32393442842977,-6.303146136867327
-190.32393442842977,3.5825032051100116
-200.32393442842977,0.0010792859313986465
