Velocity_kms,Intensity_K
569.6760655715702,14.164645433425903
564.6760601586792,3.171315150335431
559.6760547457882,8.269210748374462
554.6760493328972,9.938000470399857
549.6760439200061,-12.857208281755447
544.6760385071152,3.2841909117996693
539.6760330942242,-13.200780779123306
534.6760276813333,10.786222070455551
529.6760222684422,-4.786872901022434
524.6760168555512,-7.541214123368263
519.6760114426602,7.929057031869888
514.6760060297692,-16.43976092338562
509.67600061687824,-8.751894623041153
504.67599520398716,-10.849670763127506
499.6759897910962,-9.946971089579165
494.6759843782052,1.8912223353981972
489.67597896531424,9.794622302055359
484.6759735524232,-3.7204962209798396
479.6759681395322,3.828846361488104
474.6759627266412,-1.092555996729061
469.6759573137502,-17.30611777305603
464.6759519008592,-5.299263873137534
459.6759464879682,-3.9475778804626316
454.67594107507716,3.435577045660466
449.6759356621862,10.453688383102417
444.6759302492952,-5.135484473314136
439.67592483640425,-6.552612066268921
434.6759194235132,-1.434230630286038
429.6759140106222,1.6489303526468575
424.6759085977312,4.661622650921345
419.67590318484025,-10.13529272004962
414.67589777194917,-7.270955502986908
409.6758923590582,-2.9364580931141973
404.6758869461672,-4.350988447666168
399.6758815332762,-4.847616113722324
394.6758761203852,-14.287449151277542
389.6758707074942,-4.973654511733912
384.67586529460317,-7.47211554646492
379.67585988171226,-21.11084133386612
374.6758544688212,-26.716298937797546
369.6758490559302,-23.84920597076416
364.67584364303923,-8.735961697995663
359.6758382301482,-1.0617368352832273
354.67583281725723,-9.313718780875206
349.67582740436626,-31.30116629600525
344.6758219914752,-34.77422094345093
339.6758165785842,-8.375672534108162
334.67581116569323,-2.5898628421127796
329.6758057528022,-9.570965550839901
324.6758003399112,-5.600344467908144
319.6757949270202,-2.3450461066968273
314.6757895141292,-12.707014799118042
309.67578410123826,-5.890279561281204
304.6757786883472,-5.824328139191493
299.6757732754562,-2.1578204296529293
294.67576786256524,-0.13180179335176945
289.6757624496742,-6.405596832293668
284.67575703678324,10.03987592458725
279.6757516238922,12.96679973602295
274.6757462110012,16.363656222820282
269.6757407981102,18.40290904045105
264.67573538521924,22.563327312469482
259.6757299723282,36.66741704940796
254.67572455943719,37.993375301361084
249.67571914654621,43.997636795043945
244.67571373365524,51.77853298187256
239.6757083207642,61.34461855888367
234.67570290787322,71.03147411346436
229.67569749498222,108.03161811828613
224.67569208209125,127.18285369873047
219.6756866692002,129.915913105011
214.67568125630922,143.46403217315674
209.67567584341822,169.83800411224365
204.6756704305272,177.81432723999023
199.67566501763622,178.55609226226807
194.67565960474522,175.6303572654724
189.67565419185425,169.94440031051636
184.6756487789632,149.50649881362915
179.67564336607222,147.8184051513672
174.67563795318122,133.6531457901001
169.67563254029025,116.22764015197754
164.6756271273992,108.81775856018066
159.67562171450822,89.35973310470581
154.67561630161723,89.27227425575256
149.6756108887262,71.86307954788208
144.67560547583523,57.8660671710968
139.67560006294423,55.909403562545776
134.67559465005326,59.592368841171265
129.6755892371622,40.520294547080994
124.67558382427123,39.851300954818726
119.67557841138024,47.199363470077515
114.6755729984892,38.96120762825012
109.67556758559822,24.85151207447052
104.67556217270723,31.98852050304413
99.67555675981625,34.71784949302673
94.6755513469252,31.3857684135437
89.67554593403422,44.339839220047
84.67554052114323,34.831292271614075
79.67553510825219,33.99369287490845
74.67552969536122,44.95099234580994
69.67552428247023,27.044007897377014
64.67551886957925,38.30458474159241
59.67551345668821,34.596168875694275
54.67550804379722,29.970611333847046
49.67550263090624,36.840149998664856
44.67549721801525,31.38088858127594
39.67549180512422,16.33535835146904
34.675486392233175,12.675652742385864
29.675480979342247,-17.466608226299286
24.675475566451205,-98.34121799468994
19.67547015356028,-189.30772495269775
14.67546474066924,-133.0112190246582
9.675459327778198,-15.521093875169754
4.675453914887272,-7.940507218241692
-0.32455149800376965,-10.356253882404417
-5.324556910894811,6.47207908006385
-10.324562323785736,-0.4301938198041171
-15.324567736676778,2.86064112232998
-20.32457314956782,6.147879642434418
-25.324578562458743,5.40297232940793
-30.324583975349785,-0.7745096012949944
-35.32458938824083,-5.426936436444521
-40.32459480113175,26.104054033756256
-45.324600214022794,6.4645779356360435
-50.32460562691372,37.598514914512634
-55.324611039804765,17.983938455581665
-60.3246164526958,19.478176832199097
-65.32462186558674,11.577116191387177
-70.32462727847776,15.545958635077113
-75.3246326913688,5.998428977094591
-80.32463810425973,-0.08438966516405344
-85.32464351715078,10.02892030775547
-90.32464893004182,2.3034808272495866
-95.32465434293275,-13.091825291514397
-100.32465975582379,-7.859331998042762
-105.32466516871472,1.035657662898302
-110.32467058160576,2.9032819266431034
-115.3246759944968,5.90054190158844
-120.32468140738771,1.7501622680574656
-125.32468682027876,-3.5478737726807594
-130.3246922331698,5.790698632597923
-135.32469764606074,14.308140248060226
-140.32470305895177,7.333248347043991
-145.32470847184283,-3.6811920162290335
-150.32471388473374,-2.206543081672862
-155.32471929762477,2.1793940595234744
-160.32472471051582,4.777841914445162
-165.32473012340674,8.117031328380108
-170.3247355362978,1.9250979982316494
-175.3247409491887,4.885432640090585
-180.32474636207976,5.918137879110873
-185.3247517749708,11.137695483863354
-190.3247571878617,5.479870550334454
-195.32476260075276,5.697520285844803
-200.3247680136438,0.0
