Velocity_kms,Intensity_K
569.6760655715702,-3.1538962200284004
564.6760601586792,-9.999885499477386
559.6760547457882,-3.690140327438712
554.6760493328972,6.4185623079538345
549.6760439200061,-17.57853889465332
544.6760385071152,-3.3708626069128513
539.6760330942242,-7.609952040016651
534.6760276813333,6.190041241236031
529.6760222684422,-5.898182898759842
524.6760168555512,-0.7656973823904991
519.6760114426602,12.829788262024522
514.6760060297692,-11.388236939907074
509.67600061687824,-12.26094218250364
504.67599520398716,-8.569043755531311
499.6759897910962,-13.087004024535418
494.6759843782052,3.2933586430735886
489.67597896531424,10.477013051509857
484.6759735524232,12.757675360888243
479.6759681395322,8.778924942016602
474.6759627266412,-3.1668590269982815
469.6759573137502,-13.307273805141449
464.6759519008592,11.988064765930176
459.6759464879682,0.4750415007583797
454.67594107507716,-1.8464462738484144
449.6759356621862,4.305417649447918
444.6759302492952,-3.2767952010035515
439.67592483640425,-13.369169473648071
434.6759194235132,-4.369951371103525
429.6759140106222,9.735078200697899
424.6759085977312,15.839526742696762
419.67590318484025,-2.986447799950838
414.67589777194917,-3.143391191959381
409.6758923590582,-6.852190710604191
404.6758869461672,-13.854980528354645
399.6758815332762,-12.251378804445267
394.6758761203852,-5.741947621107101
389.6758707074942,5.576255135238171
384.67586529460317,-2.7213510842993855
379.67585988171226,-12.079983651638031
374.6758544688212,-9.0731041431427
369.6758490559302,-7.124387174844742
364.67584364303923,-2.1709809387102723
359.6758382301482,7.465549677610397
354.67583281725723,8.975637387484312
349.67582740436626,-8.463871777057648
344.6758219914752,-11.168510496616364
339.6758165785842,4.950862839818001
334.67581116569323,6.541390746831894
329.6758057528022,-7.655957465991378
324.6758003399112,-8.888384208083153
319.6757949270202,-4.06626242492348
314.6757895141292,-6.624075561761856
309.67578410123826,2.29288861528039
304.6757786883472,4.78987342864275
299.6757732754562,0.6123286625370383
294.67576786256524,3.738299049437046
289.6757624496742,6.6071255803108215
284.67575703678324,9.442772641777992
279.6757516238922,6.993186202365905
274.6757462110012,14.69935655593872
269.6757407981102,24.125539124011993
264.67573538521924,33.37517476081848
259.6757299723282,45.33307719230652
254.67572455943719,53.5198392868042
249.67571914654621,62.80506157875061
244.67571373365524,57.98707413673401
239.6757083207642,52.73823547363281
234.67570290787322,62.099305629730225
229.67569749498222,71.82068943977356
224.67569208209125,77.8824372291565
219.6756866692002,69.66822385787964
214.67568125630922,82.47629356384277
209.67567584341822,77.86676859855652
204.6756704305272,76.59543037414551
199.67566501763622,95.49199056625366
194.67565960474522,90.2168493270874
189.67565419185425,84.32276248931885
184.6756487789632,80.34012794494629
179.67564336607222,84.8281774520874
174.67563795318122,75.2588517665863
169.67563254029025,73.89198160171509
164.6756271273992,63.63692355155945
159.67562171450822,67.23427629470825
154.67561630161723,60.50048208236694
149.6756108887262,60.01800346374512
144.67560547583523,54.4244019985199
139.67560006294423,53.38849449157715
134.67559465005326,46.9878945350647
129.6755892371622,35.217599630355835
124.67558382427123,40.57040476799011
119.67557841138024,58.098278760910034
114.6755729984892,47.23227500915527
109.67556758559822,35.26085114479065
104.67556217270723,44.84854006767273
99.67555675981625,39.247008204460144
94.6755513469252,33.04737424850464
89.67554593403422,29.624330282211304
84.67554052114323,32.380287647247314
79.67553510825219,56.78184127807617
74.67552969536122,58.933173418045044
69.67552428247023,37.856664299964905
64.67551886957925,46.8613440990448
59.67551345668821,59.092427492141724
54.67550804379722,59.58645749092102
49.67550263090624,62.45602989196777
44.67549721801525,68.49126648902893
39.67549180512422,44.095027446746826
34.675486392233175,37.75709104537964
29.675480979342247,-0.33735967241227627
24.675475566451205,-68.67517757415771
19.67547015356028,-162.29344606399536
14.67546474066924,-125.72778940200806
9.675459327778198,-16.39360821247101
4.675453914887272,-22.20286601781845
-0.32455149800376965,-18.155035749077797
-5.324556910894811,18.67325320839882
-10.324562323785736,3.782097455114126
-15.324567736676778,-10.702142959460616
-20.32457314956782,-2.309057615697384
-25.324578562458743,-9.389880359172821
-30.324583975349785,-11.256200700998306
-35.32458938824083,-11.910337001085281
-40.32459480113175,19.83011829853058
-45.324600214022794,14.96228015422821
-50.32460562691372,24.614757120609283
-55.324611039804765,1.295116813853383
-60.3246164526958,6.969981282949448
-65.32462186558674,15.186711072921753
-70.32462727847776,3.731254458427429
-75.3246326913688,-2.4500987008213997
-80.32463810425973,4.913658753037453
-85.32464351715078,16.439975559711456
-90.32464893004182,13.597213327884674
-95.32465434293275,10.948190927505493
-100.32465975582379,5.748755067586899
-105.32466516871472,3.5800158604979515
-110.32467058160576,7.897896081209183
-115.3246759944968,10.310424983501434
-120.32468140738771,12.860207974910736
-125.32468682027876,10.199778988957405
-130.3246922331698,15.143479883670807
-135.32469764606074,23.687628149986267
-140.32470305895177,20.047300577163696
-145.32470847184283,3.151178117841482
-150.32471388473374,5.626351080834866
-155.32471929762477,3.010835401713848
-160.32472471051582,-7.9266036450862885
-165.32473012340674,12.479514569044113
-170.3247355362978,15.585178881883621
-175.3247409491887,11.071881130337715
-180.32474636207976,-2.601550368592143
-185.3247517749708,-0.8700855867937207
-190.3247571878617,10.004317373037338
-195.32476260075276,14.951062977313995
-200.3247680136438,0.0
