Velocity_kms,Intensity_K
569.6760655715702,17.497110307216644
564.6760601586792,13.840137615799904
559.6760547457882,7.985655823722482
554.6760493328972,2.6530195847153664
549.6760439200061,-12.022138684988022
544.6760385071152,-16.449242235627025
539.6760330942242,11.437797412276268
534.6760276813333,-1.5387804168276489
529.6760222684422,6.297632595989853
524.6760168555512,-4.576481219381094
519.6760114426602,-6.3644165098667145
514.6760060297692,8.349892292171717
509.67600061687824,4.688349258154631
504.67599520398716,-5.3518733233213425
499.6759897910962,-9.70872350037098
494.6759843782052,6.324402324855328
489.67597896531424,5.25054931268096
484.6759735524232,-4.1923414170742035
479.6759681395322,9.113309398293495
474.6759627266412,1.1508413720875978
469.6759573137502,-8.43147375434637
464.6759519008592,9.184546556323767
459.6759464879682,0.9379941783845425
454.67594107507716,-15.157666504383087
449.6759356621862,-7.4689396023750305
444.6759302492952,-3.2450174330733716
439.67592483640425,4.341467134654522
434.6759194235132,2.1489817798137665
429.6759140106222,-0.821448678150773
424.6759085977312,3.374856856651604
419.67590318484025,-5.201944414526224
414.67589777194917,-10.362366884946823
409.6758923590582,1.398153455927968
404.6758869461672,-2.7159637801814824
399.6758815332762,-4.468852670339402
394.6758761203852,-3.9035595525056124
389.6758707074942,0.605591940227896
384.67586529460317,-7.2044133469462395
379.67585988171226,-8.379583850502968
374.6758544688212,-4.708307948894799
369.6758490559302,-11.901271760463715
364.67584364303923,-15.330191135406494
359.6758382301482,-7.81790854036808
354.67583281725723,-1.1832750648027286
349.67582740436626,-13.754037320613861
344.6758219914752,-15.840952932834625
339.6758165785842,-0.7840554341673851
334.67581116569323,4.093354811891913
329.6758057528022,-2.8484274316579103
324.6758003399112,-3.872375443810597
319.6757949270202,-6.8021420910954475
314.6757895141292,-11.774088650941849
309.67578410123826,-8.859988757409155
304.6757786883472,-11.139035820960999
299.6757732754562,-7.249914661049843
294.67576786256524,-4.981524623930454
289.6757624496742,0.6872670635348186
284.67575703678324,3.1869455855339766
279.6757516238922,-2.3474681098014116
274.6757462110012,-2.932304040994495
269.6757407981102,6.299885451793671
264.67573538521924,13.193927705287933
259.6757299723282,20.694944739341736
254.67572455943719,31.16273331642151
249.67571914654621,30.74462640285492
244.67571373365524,26.904074907302856
239.6757083207642,29.498785853385925
234.67570290787322,29.55010986328125
229.67569749498222,28.040495693683624
224.67569208209125,41.87027096748352
219.6756866692002,42.0432413816452
214.67568125630922,51.53286027908325
209.67567584341822,53.125056743621826
204.6756704305272,54.36193037033081
199.67566501763622,71.63372659683228
194.67565960474522,78.16521692276001
189.67565419185425,59.03373122215271
184.6756487789632,58.370065212249756
179.67564336607222,64.63842988014221
174.67563795318122,56.57687449455261
169.67563254029025,65.6548023223877
164.6756271273992,59.95916771888733
159.67562171450822,61.94393754005432
154.67561630161723,43.205135345458984
149.6756108887262,55.26748776435852
144.67560547583523,59.53038263320923
139.67560006294423,59.96562933921814
134.67559465005326,79.21472144126892
129.6755892371622,63.73576474189758
124.67558382427123,60.77805972099304
119.67557841138024,62.9462890625
114.6755729984892,65.3267035484314
109.67556758559822,54.4184033870697
104.67556217270723,59.058143615722656
99.67555675981625,46.45661544799805
94.6755513469252,42.568235635757446
89.67554593403422,37.75483226776123
84.67554052114323,43.482588052749634
79.67553510825219,33.505197525024414
74.67552969536122,28.070326805114746
69.67552428247023,52.24141311645508
64.67551886957925,51.39909863471985
59.67551345668821,58.88322639465332
54.67550804379722,57.31381297111511
49.67550263090624,57.87266993522644
44.67549721801525,55.03841280937195
39.67549180512422,32.06859362125397
34.675486392233175,40.64738714694977
29.675480979342247,-0.06315093021839857
24.675475566451205,-84.17751169204712
19.67547015356028,-159.90526485443115
14.67546474066924,-116.28505086898804
9.675459327778198,-23.13338541984558
4.675453914887272,-25.82880187034607
-0.32455149800376965,-39.066166639328
-5.324556910894811,-5.416469760239124
-10.324562323785736,-3.7658383874222636
-15.324567736676778,-6.501337185502052
-20.32457314956782,-2.446548245847225
-25.324578562458743,-9.202734231948853
-30.324583975349785,-19.37312312051654
-35.32458938824083,-30.930352449417114
-40.32459480113175,0.11657463200390339
-45.324600214022794,3.23056451510638
-50.32460562691372,18.5978821516037
-55.324611039804765,5.762891583144665
-60.3246164526958,2.83072704449296
-65.32462186558674,3.965015359222889
-70.32462727847776,-3.177689217031002
-75.3246326913688,1.7372611053287983
-80.32463810425973,15.010129183530807
-85.32464351715078,22.921322733163834
-90.32464893004182,14.317893207073212
-95.32465434293275,2.2322365287691355
-100.32465975582379,-7.773441296070814
-105.32466516871472,-5.646589362993836
-110.32467058160576,0.38668415788561106
-115.3246759944968,0.02335536014288664
-120.32468140738771,-2.352151205763221
-125.32468682027876,6.672594879404642
-130.3246922331698,16.93801176548004
-135.32469764606074,5.401564955711365
-140.32470305895177,2.2401761412620544
-145.32470847184283,-3.9264687104150653
-150.32471388473374,1.218924182761839
-155.32471929762477,-1.3036712857428938
-160.32472471051582,-9.939164385199547
-165.32473012340674,-4.60749576985836
-170.3247355362978,-0.800789505476132
-175.3247409491887,1.052292955107987
-180.32474636207976,-1.9955415660515428
-185.3247517749708,12.543651193380356
-190.3247571878617,21.59644740819931
-195.32476260075276,18.002260208129883
-200.3247680136438,0.0
