Velocity_kms,Intensity_K
-184.99999999998664,0.006666089329136593
-179.99999999998664,0.04900772299937195
-174.99999999998664,0.03102196067243268
-169.99999999998664,0.06145871418941873
-164.99999999998664,0.022206499827378767
-159.99999999998664,0.031889950699464986
-154.99999999998664,0.010567169841072754
-149.99999999998664,0.04722052085599637
-144.99999999998664,0.06424327695397869
-139.99999999998664,-0.057279659816917405
-134.99999999998664,-0.04382109453772731
-129.99999999998664,0.023104356510716073
-124.99999999998664,-0.0017980901179210917
-119.99999999998664,0.04455434147005688
-114.99999999998664,-0.03173422895538325
-109.99999999998664,0.0038228764985674957
-104.99999999998664,-0.02757904974057901
-99.99999999998664,-0.051922386373198126
-94.99999999998664,-0.012637210364561557
-89.99999999998664,-0.023039936980211007
-84.99999999998664,-0.04175704551284687
-79.99999999998664,-0.00825068062552603
-74.99999999998664,0.03268598220223762
-69.99999999998664,0.02307603734955599
-64.99999999998664,-0.05941783385926058
-59.99999999998664,0.0014991577882961238
-54.99999999998664,-0.049335593488215146
-49.99999999998664,0.05796323215508137
-44.99999999998664,0.007387686315417419
-39.99999999998664,-0.004454520284444818
-34.99999999998664,0.03656988551806073
-29.999999999986642,-0.03377413705599608
-24.999999999986642,0.009372658338369977
-19.999999999986642,0.054010155806260673
-14.999999999986642,-0.016920676926916567
-9.999999999986642,-0.011785778535585045
-4.999999999986642,-0.0038451166962025773
1.335865817964077e-11,0.08465984465524823
5.000000000013359,-0.034812042049988445
10.000000000013358,0.0034808800714434263
15.000000000013358,0.02282178389717382
20.000000000013358,-0.026049660288420373
25.000000000013358,0.009196553390828033
30.000000000013358,0.01731239168066523
35.00000000001336,0.0018171680406675605
40.00000000001336,0.0367396457355067
45.00000000001336,0.05225931979880105
50.00000000001336,0.0010670971437116705
55.00000000001336,0.02051555188204457
60.00000000001336,0.04151041851913506
65.00000000001336,0.07587703595776096
70.00000000001336,0.07624735154604556
75.00000000001336,0.10516833356815214
80.00000000001336,0.04598685772611599
85.00000000001336,-0.033982429902561506
90.00000000001336,0.04492651405251591
95.00000000001336,0.07954784919206803
100.00000000001336,0.11029363748958243
105.00000000001336,0.059946192434344514
110.00000000001336,0.015156421444150414
115.00000000001336,0.030166350606563697
120.00000000001336,0.11260048850276938
125.00000000001336,0.10601821790198329
130.00000000001336,0.04893375273142375
135.00000000001336,0.09505050080876343
140.00000000001336,0.12653073030226558
145.00000000001336,0.14339703464105158
150.00000000001336,0.18380290663395726
155.00000000001336,0.12496745070642357
160.00000000001336,0.15811665371419537
165.00000000001336,0.212891172881277
170.00000000001336,0.2546005000351188
