Velocity_kms,Intensity_K
-184.99999999998664,0.2914977009567421
-174.99999999998664,0.028540516878640343
-164.99999999998664,0.13374372459609019
-154.99999999998664,-0.04643902740334083
-144.99999999998664,0.07210374321662183
-134.99999999998664,-0.17583592897285394
-124.99999999998664,-0.22753588478513675
-114.99999999998664,0.03546664090072538
-104.99999999998664,0.18747322029151148
-94.99999999998664,0.2147581904459437
-84.99999999998664,0.12415559942495769
-74.99999999998664,-0.13435423835489502
-64.99999999998664,-0.014083379906109084
-54.99999999998664,0.06593712981187938
-44.99999999998664,-0.35298295974563487
-34.99999999998664,-0.042186974992437065
-24.999999999986642,-0.0315056992506233
-14.999999999986642,0.23260529720785872
-4.999999999986642,-0.05469862799218195
5.000000000013358,0.3300122243829895
15.000000000013358,0.15825991643644688
25.000000000013358,-0.16127198791133335
35.00000000001336,-0.055646778267744335
45.00000000001336,0.13828299210597317
55.00000000001336,0.5430513933086907
65.00000000001336,-0.13155451013791053
75.00000000001336,-0.1129446430188481
85.00000000001336,0.28505362167243664
95.00000000001336,0.34276559612443913
105.00000000001336,0.07568170674220731
115.00000000001336,0.31487462687108403
125.00000000001336,0.5541995483358595
135.00000000001336,0.8399669656060733
145.00000000001336,0.23651365094697852
155.00000000001336,0.05199574604733703
165.00000000001336,0.6511708556275715
175.00000000001336,0.42356341265394226
185.00000000001336,0.3736919771054166
195.00000000001336,0.5826185229328114
205.00000000001336,0.7814188795270329
215.00000000001336,0.5333529317336949
225.00000000001336,1.029138807405868
235.00000000001336,0.5409522161440106
245.00000000001336,0.852316595864099
255.00000000001336,0.4632770900683285
265.00000000001336,0.2948113523114989
275.00000000001336,0.09420058114671931
285.00000000001336,-0.12686606409601375
295.00000000001336,0.15041287805335407
305.00000000001336,-0.23312187801133868
315.00000000001336,0.14886693040314047
325.00000000001336,0.08729705055376286
335.00000000001336,0.3920285565818066
345.00000000001336,0.2919574617644272
355.00000000001336,0.369638623071173
365.00000000001336,-0.19778946885249318
375.00000000001336,-0.536554416614367
385.00000000001336,-0.13159335226605995
395.00000000001336,0.02145670310124366
405.00000000001336,0.37953083103836494
415.00000000001336,-0.0555441793396102
425.00000000001336,-0.07397020403540006
435.00000000001336,-0.40561466238493565
445.00000000001336,-0.1839158653753178
455.00000000001336,0.39540240549772065
465.00000000001336,-0.1453705467956749
475.00000000001336,0.005872343740868369
485.00000000001336,0.28257670094276877
495.00000000001336,-0.29079315334101374
505.00000000001336,-0.11650728634249125
515.0000000000134,-0.41487858732311667
525.0000000000134,0.11872543895989329
535.0000000000134,0.3256037202128894
545.0000000000134,-0.04367117758635164
555.0000000000134,-0.3138068821447457
565.0000000000134,-0.4079705689942319
575.0000000000134,0.19217512954117089
585.0000000000134,-0.08884410837453594
595.0000000000134,-0.4876184418812195
605.0000000000134,-0.1357876831080418
