Velocity_kms,Intensity_K
-184.99999999998664,0.14915543900676642
-179.99999999998664,-0.14996902786110144
-174.99999999998664,-0.3483040526651129
-169.99999999998664,0.03273134399031452
-164.99999999998664,0.17587418068751282
-159.99999999998664,0.0850424056355008
-154.99999999998664,0.1421315132914951
-149.99999999998664,-0.07631955565655613
-144.99999999998664,-0.12010685929158749
-139.99999999998664,0.051720347419990986
-134.99999999998664,-0.11174017203868702
-129.99999999998664,-0.12900093289002612
-124.99999999998664,-0.3606567779134293
-119.99999999998664,0.29902353485618205
-114.99999999998664,0.4680638575604825
-109.99999999998664,0.11953127519060924
-104.99999999998664,0.44182267288159505
-99.99999999998664,-0.19206259805953474
-94.99999999998664,0.602621191191226
-89.99999999998664,-0.13495817020160095
-84.99999999998664,-0.2971266859634185
-79.99999999998664,-0.28355128480075376
-74.99999999998664,0.1979194870292731
-69.99999999998664,-0.039894460175573965
-64.99999999998664,0.011291108250390813
-59.99999999998664,0.030980198483826715
-54.99999999998664,-0.29956074107755404
-49.99999999998664,0.31503376488055546
-44.99999999998664,0.15288320006242317
-39.99999999998664,0.043836014403899615
-34.99999999998664,0.01846127225689953
-29.999999999986642,0.29783908207192367
-24.999999999986642,0.21701387487834722
-19.999999999986642,0.2531118298856012
-14.999999999986642,0.21627246995420624
-9.999999999986642,-0.41551842105719494
-4.999999999986642,-0.26338123307613914
1.335865817964077e-11,0.2562936346539759
5.000000000013359,-0.09135114975100489
10.000000000013358,0.08650741928961114
15.000000000013358,0.41459217455627817
20.000000000013358,-0.33567943251975585
25.000000000013358,0.24148921284686597
30.000000000013358,0.10832802933626606
35.00000000001336,-0.12024489585855358
40.00000000001336,0.3922936980087375
45.00000000001336,-0.1357853063567953
50.00000000001336,0.1617172308492223
55.00000000001336,0.10648062963173643
60.00000000001336,-0.18672528730319105
65.00000000001336,0.4827560859695521
70.00000000001336,0.12833930805896498
75.00000000001336,-0.23702537900698095
80.00000000001336,0.037140931407017685
85.00000000001336,-0.4694610068341314
90.00000000001336,-0.21332719310046233
95.00000000001336,-0.2447801866794057
100.00000000001336,0.18944834385406217
105.00000000001336,0.3959211813789745
110.00000000001336,0.6388506832858356
115.00000000001336,0.45802664929816705
120.00000000001336,0.13432161479189553
125.00000000001336,0.5199218126271052
130.00000000001336,0.3111930366792883
135.00000000001336,0.39949620466378377
140.00000000001336,0.385572152844869
145.00000000001336,0.5429055200250121
150.00000000001336,0.5180586284720929
155.00000000001336,0.33056442615938186
160.00000000001336,-0.016814498579625692
165.00000000001336,0.6184799214408678
170.00000000001336,0.3113073965705295
175.00000000001336,0.16077263981249468
180.00000000001336,0.29772038919427457
185.00000000001336,0.15902273230212138
190.00000000001336,0.12541562548083807
195.00000000001336,0.11503533754479722
200.00000000001336,0.21126787065411445
205.00000000001336,0.24471465697833894
210.00000000001336,0.06512815485841417
215.00000000001336,-0.09689783660051621
220.00000000001336,0.010313400817553386
225.00000000001336,0.22420833455863853
230.00000000001336,-0.06351883056365892
