Velocity_kms,Intensity_K
-184.99999999998664,0.0691151095748479
-179.99999999998664,0.028513479446054202
-174.99999999998664,-0.2724443049205205
-169.99999999998664,0.05645242104891546
-164.99999999998664,0.663145262045306
-159.99999999998664,-0.06611120620723465
-154.99999999998664,0.48696649898497624
-149.99999999998664,0.31661637638964457
-144.99999999998664,-0.28919315437777504
-139.99999999998664,-0.192593710169493
-134.99999999998664,0.12821859166155836
-129.99999999998664,-0.04965746407420113
-124.99999999998664,-0.38613335701706486
-119.99999999998664,0.11438089007175378
-114.99999999998664,-0.1666564535371542
-109.99999999998664,0.48581531734634487
-104.99999999998664,0.2903052449301864
-99.99999999998664,-0.06147243475950459
-94.99999999998664,0.19797425658134982
-89.99999999998664,0.08135734366978564
-84.99999999998664,-0.4316012403799556
-79.99999999998664,-0.19080991251543722
-74.99999999998664,0.21374833884654088
-69.99999999998664,0.04057883484587732
-64.99999999998664,0.2859227386785288
-59.99999999998664,0.12502394268347805
-54.99999999998664,0.11409197272811644
-49.99999999998664,0.17869200282162856
-44.99999999998664,-0.4033447527732661
-39.99999999998664,0.014182436403909815
-34.99999999998664,0.20243104259998468
-29.999999999986642,0.3211284079849692
-24.999999999986642,0.2586973470871916
-19.999999999986642,0.007218089251734838
-14.999999999986642,-0.30505962210314364
-9.999999999986642,-0.22426165082412686
-4.999999999986642,-0.19755219411425218
1.335865817964077e-11,-0.054803813929607426
5.000000000013359,0.2624251081428488
10.000000000013358,-0.5605225966912997
15.000000000013358,0.10237712497871732
20.000000000013358,0.10625932604988009
25.000000000013358,-0.1663345745469189
30.000000000013358,-0.17249685496525435
35.00000000001336,0.48217065677999393
40.00000000001336,0.2583118660464834
45.00000000001336,-0.11334555527855183
50.00000000001336,0.24882061407145084
55.00000000001336,0.26744502764487965
60.00000000001336,-0.11679770744882045
65.00000000001336,0.07197797559376307
70.00000000001336,-0.020571519069598754
75.00000000001336,-0.03356645480323994
80.00000000001336,0.009262485088270545
85.00000000001336,0.12153201988797502
90.00000000001336,-0.06111790362170311
95.00000000001336,-0.19873277816064805
100.00000000001336,0.21534163984820243
105.00000000001336,0.0018221284293815643
