Velocity_kms,Intensity_K
-184.99999999998664,0.2914977009567421
-179.99999999998664,-0.1753370165379904
-174.99999999998664,0.028540516878640343
-169.99999999998664,-0.10960220825438682
-164.99999999998664,0.13374372459609019
-159.99999999998664,-0.22906759548001254
-154.99999999998664,-0.04643902740334083
-149.99999999998664,0.12132863529341575
-144.99999999998664,0.07210374321662183
-139.99999999998664,-0.38996608197603466
-134.99999999998664,-0.17583592897285394
-129.99999999998664,-0.06254195238692084
-124.99999999998664,-0.22753588478513675
-119.99999999998664,0.2797209534015277
-114.99999999998664,0.03546664090072538
-109.99999999998664,0.20825221135582428
-104.99999999998664,0.18747322029151148
-99.99999999998664,0.12596787098968898
-94.99999999998664,0.2147581904459437
-89.99999999998664,0.2800593905898179
-84.99999999998664,0.12415559942495769
-79.99999999998664,0.23120775434208518
-74.99999999998664,-0.13435423835489502
-69.99999999998664,-0.008535455060481034
-64.99999999998664,-0.014083379906109084
-59.99999999998664,-0.23927286171511497
-54.99999999998664,0.06593712981187938
-49.99999999998664,0.38030829259940147
-44.99999999998664,-0.35298295974563487
-39.99999999998664,-0.18741660889315082
-34.99999999998664,-0.042186974992437065
-29.999999999986642,-0.220836778300876
-24.999999999986642,-0.0315056992506233
-19.999999999986642,0.15753197472006963
-14.999999999986642,0.23260529720785872
-9.999999999986642,-0.046259517966479535
-4.999999999986642,-0.05469862799218195
1.335865817964077e-11,0.16495128544497994
5.000000000013359,0.3300122243829895
10.000000000013358,0.46057949653093866
15.000000000013358,0.15825991643644688
20.000000000013358,-0.07265978514630955
25.000000000013358,-0.16127198791133335
30.000000000013358,-0.5491997731946783
35.00000000001336,-0.055646778267744335
40.00000000001336,-0.009078625856502764
45.00000000001336,0.13828299210597317
50.00000000001336,0.2483143846769451
55.00000000001336,0.5430513933086907
60.00000000001336,-0.46621023929080296
65.00000000001336,-0.13155451013791053
70.00000000001336,0.0025839165569836453
75.00000000001336,-0.1129446430188481
80.00000000001336,0.6383538818356471
85.00000000001336,0.28505362167243664
90.00000000001336,0.444204212401774
95.00000000001336,0.34276559612443913
100.00000000001336,0.3080274251014128
105.00000000001336,0.07568170674220731
110.00000000001336,0.5560540665180596
115.00000000001336,0.31487462687108403
120.00000000001336,0.10445536722647564
125.00000000001336,0.5541995483358595
130.00000000001336,0.6846106782236414
135.00000000001336,0.8399669656060733
140.00000000001336,1.2495892400817252
145.00000000001336,0.23651365094697852
150.00000000001336,0.6825449269541011
155.00000000001336,0.05199574604733703
160.00000000001336,0.8834178437965026
165.00000000001336,0.6511708556275715
170.00000000001336,0.7738459025341875
175.00000000001336,0.42356341265394226
180.00000000001336,0.42156188243293435
185.00000000001336,0.3736919771054166
190.00000000001336,0.7905192342283471
195.00000000001336,0.5826185229328114
