Velocity_kms,Intensity_K
-184.99999999998664,-0.07730521082316422
-179.99999999998664,0.2736612719113305
-174.99999999998664,-0.08849360072411283
-169.99999999998664,0.21806240208031413
-164.99999999998664,-0.03798831116404866
-159.99999999998664,-0.13128741247582232
-154.99999999998664,-0.1640376712351208
-149.99999999998664,0.1748467431519809
-144.99999999998664,-0.05319786720021291
-139.99999999998664,0.02204583450308073
-134.99999999998664,-0.07877811670251722
-129.99999999998664,-0.011468113110452371
-124.99999999998664,-0.19098544219737956
-119.99999999998664,-0.15848463965551307
-114.99999999998664,-0.15712501042079996
-109.99999999998664,-0.3390165065597377
-104.99999999998664,0.0066264381252061355
-99.99999999998664,0.06162317759516167
-94.99999999998664,0.0450717885184555
-89.99999999998664,-0.04384202105039847
-84.99999999998664,-0.04974323903771216
-79.99999999998664,-0.0018434670538898246
-74.99999999998664,-0.1861049520079452
-69.99999999998664,0.20602381834650663
-64.99999999998664,0.23970180044544698
-59.99999999998664,0.22111885974191514
-54.99999999998664,-0.12046717166995524
-49.99999999998664,-0.14462836812396507
-44.99999999998664,-0.37635091018813416
-39.99999999998664,0.1146465512557544
-34.99999999998664,0.057542742395877866
-29.999999999986642,-0.3156244151929708
-24.999999999986642,0.1689851410403893
-19.999999999986642,-0.07678741894752683
-14.999999999986642,0.41637375020860246
-9.999999999986642,0.2445163673416899
-4.999999999986642,-0.03914258779297208
1.335865817964077e-11,-0.006632500280232989
5.000000000013359,0.17129137305551723
10.000000000013358,0.004554496875084357
15.000000000013358,0.20769449410543617
20.000000000013358,-0.27001137678544573
25.000000000013358,-0.24930109450558602
30.000000000013358,-0.029292316944215635
35.00000000001336,0.1605808496554566
40.00000000001336,-0.10415084710582878
45.00000000001336,0.08233995935463057
50.00000000001336,0.44907031088635785
55.00000000001336,-0.03802607004559455
60.00000000001336,0.21389561665192103
65.00000000001336,0.21125822067568478
70.00000000001336,0.1139472381995672
75.00000000001336,0.37388773524130503
80.00000000001336,0.05372646461790742
85.00000000001336,-0.22195948602883409
90.00000000001336,0.04140546302006998
95.00000000001336,0.07234252171755129
100.00000000001336,0.2496664311854464
105.00000000001336,0.010263670714857565
110.00000000001336,0.894260832781006
115.00000000001336,0.4097733739146152
120.00000000001336,0.5828699908939323
125.00000000001336,0.6817024705969681
130.00000000001336,0.7526264943515053
135.00000000001336,0.9877858683840031
140.00000000001336,1.226177031278068
145.00000000001336,0.6490099334065911
150.00000000001336,1.1978600366111962
155.00000000001336,0.7738926368875778
160.00000000001336,1.304658402324483
165.00000000001336,0.939454654753654
170.00000000001336,0.8371721893735544
175.00000000001336,1.0003719559002393
180.00000000001336,1.1043077650936408
185.00000000001336,0.9873731514287352
190.00000000001336,0.9421336783493
195.00000000001336,0.8674764773060968
200.00000000001336,1.0878255490499331
205.00000000001336,0.8016316421176581
210.00000000001336,1.0418485397842188
215.00000000001336,0.5204941755728449
220.00000000001336,0.6663420337841313
225.00000000001336,1.1000153230594432
230.00000000001336,1.0247135902881994
235.00000000001336,0.9054763038469988
240.00000000001336,0.9097902560637166
245.00000000001336,0.7443207784073329
250.00000000001336,0.9586714494687265
255.00000000001336,0.171058629785656
260.00000000001336,0.4853723805032839
265.0000000000134,0.5907190410207099
270.0000000000134,-0.035000717036417495
275.0000000000134,0.33213136423504475
280.0000000000134,0.08593540957535906
285.0000000000134,0.01339843163081289
290.0000000000134,0.4267743103310475
295.0000000000134,0.029650844645435104
300.0000000000134,0.28637611102366023
305.0000000000134,-0.19709773852251944
310.0000000000134,-0.03884918271341098
315.0000000000134,0.010464690334241133
320.0000000000134,-0.5362364063620024
325.0000000000134,-0.13369113668510835
330.0000000000134,0.3672530045550917
335.0000000000134,-0.31234852271975955
340.0000000000134,0.5496448058745238
345.0000000000134,0.004650751073125736
350.0000000000134,-0.10062658166178862
355.0000000000134,0.4560605012074599
360.0000000000134,0.1582647136713975
365.0000000000134,-0.042763107435054515
370.0000000000134,0.15799018803261022
375.0000000000134,-0.25667026638778756
380.0000000000134,0.057443238458031676
385.0000000000134,0.05885935126554909
390.0000000000134,-0.12200321535123893
395.0000000000134,-0.07651258380971138
400.0000000000134,-0.236868673257284
405.0000000000134,0.24185034270526495
410.0000000000134,0.07775890947582376
415.0000000000134,-0.38175367998912746
420.0000000000134,0.2768528258991192
425.0000000000134,-0.09291912734081187
430.0000000000134,-0.26508183099990346
435.0000000000134,0.2182081761230088
440.0000000000134,0.2493040078224027
445.0000000000134,-0.11568386417564902
450.0000000000134,0.18145067868480158
455.0000000000134,0.33126708819636086
460.0000000000134,-0.003392973942938138
465.0000000000134,0.20137003619586746
470.0000000000134,-0.25655157351013846
475.0000000000134,-0.27432703124682334
480.0000000000134,-0.3266210704454089
485.0000000000134,0.14312649716143389
490.0000000000134,-0.018010922585031786
495.0000000000134,-0.03496156540923945
500.0000000000134,-0.14001358285098764
505.0000000000134,-0.5846971453360186
510.0000000000134,-0.7109755346886031
515.0000000000134,-0.18030942793905913
520.0000000000134,-0.19275407439901038
525.0000000000134,-0.07012792833898729
530.0000000000134,0.606753411969351
535.0000000000134,-0.06167303386280176
540.0000000000134,0.0344211531805203
545.0000000000134,0.012371668601867558
550.0000000000134,-0.21674690338120506
555.0000000000134,-0.04786055644386744
560.0000000000134,0.4703850447699933
565.0000000000134,0.33487600162485354
570.0000000000134,0.14398489271856452
575.0000000000134,-0.1977544954622097
580.0000000000134,-0.013867194834302321
585.0000000000134,-0.08976502273553955
590.0000000000134,-0.2873745818154063
595.0000000000134,-0.20300793198167577
600.0000000000134,-0.32398831695460917
605.0000000000134,-0.26699438025005273
610.0000000000134,-0.3900499562129127
