Velocity_kms,Intensity_K
-184.99999999998664,-0.12506658123246384
-174.99999999998664,0.3199447407243521
-164.99999999998664,0.28543931297118785
-154.99999999998664,0.2517065495441022
-144.99999999998664,0.3337186855141674
-134.99999999998664,-0.19284361885939827
-124.99999999998664,0.2074874947635159
-114.99999999998664,-0.298111821372955
-104.99999999998664,-0.151833604761745
-94.99999999998664,0.19300634469227163
-84.99999999998664,0.17503156958086485
-74.99999999998664,-0.06872383048507524
-64.99999999998664,0.11704212924929847
-54.99999999998664,0.017625934377432984
-44.99999999998664,0.07255288181633368
-34.99999999998664,-0.0031207140383409104
-24.999999999986642,0.10430082796998175
-14.999999999986642,-0.22094148821368842
-4.999999999986642,-0.03934463515042763
5.000000000013358,-0.14784988800904614
15.000000000013358,0.24419330586386767
25.000000000013358,-0.046880317510269
35.00000000001336,0.4133218357914532
45.00000000001336,0.08224143942239914
55.00000000001336,0.3733212527771168
65.00000000001336,0.3508752999422238
75.00000000001336,0.28813443051634646
85.00000000001336,0.38100766116411755
95.00000000001336,0.472866972992648
105.00000000001336,0.5302547472116981
115.00000000001336,0.5886346205684387
125.00000000001336,0.475836770926108
135.00000000001336,0.6045592741112737
145.00000000001336,0.5899937855546078
155.00000000001336,0.8965343134075818
165.00000000001336,1.5241449557828237
175.00000000001336,1.932389650080076
185.00000000001336,2.407682666540314
195.00000000001336,2.167092977293236
205.00000000001336,2.806357341359635
215.00000000001336,2.6587943942787486
225.00000000001336,2.3300900219558796
235.00000000001336,1.0007251498009389
245.00000000001336,0.8913030060686942
255.00000000001336,0.5548715262365027
265.00000000001336,0.19041444507331695
275.00000000001336,0.5451687316750938
285.00000000001336,0.3494983387618795
295.00000000001336,0.07066447349045463
305.00000000001336,-0.35784791947508143
315.00000000001336,0.1121183091957951
325.00000000001336,-0.28578865328191116
335.00000000001336,-0.24967692556786258
345.00000000001336,0.144215060755209
355.00000000001336,0.1484773266340716
365.00000000001336,0.24557784977041702
375.00000000001336,-0.0033008424732608316
385.00000000001336,-0.15284365484312015
395.00000000001336,0.07840612745413778
405.00000000001336,0.12386101185780563
415.00000000001336,-0.32635685751556337
425.00000000001336,0.1310305568662579
435.00000000001336,0.1973623887769418
445.00000000001336,-0.557741426639984
455.00000000001336,0.15059816873078413
465.00000000001336,-0.02186057074961459
475.00000000001336,0.006156828857116117
485.00000000001336,-0.31110536436096203
495.00000000001336,-0.4245254618012419
505.00000000001336,0.38777253619205027
515.0000000000134,0.22140999908728443
525.0000000000134,-0.48209413820278746
535.0000000000134,0.13470895282677997
545.0000000000134,-0.11603833980492206
555.0000000000134,0.11275092521121755
565.0000000000134,-0.07324205206098044
575.0000000000134,-0.09526306272895946
585.0000000000134,-0.3377495167757041
595.0000000000134,0.1441324245144462
605.0000000000134,0.27443662248768286
