Velocity_kms,Intensity_K
-184.99999999998664,0.07849928666189099
-179.99999999998664,0.014015009205252671
-174.99999999998664,-0.20530869225526827
-169.99999999998664,-0.08775631852833454
-164.99999999998664,-0.08633571798489514
-159.99999999998664,0.015072722137105199
-154.99999999998664,-0.10727673179092756
-149.99999999998664,0.24333707679993966
-144.99999999998664,-0.17718590822913738
-139.99999999998664,-0.170942229566156
-134.99999999998664,-0.298857714033018
-129.99999999998664,0.032152271306921776
-124.99999999998664,0.17145484405139566
-119.99999999998664,-0.16697197602122182
-114.99999999998664,-0.2653016745515311
-109.99999999998664,-0.09091026838409233
-104.99999999998664,-0.44257745692040507
-99.99999999998664,-0.22147815953009964
-94.99999999998664,0.04953853401454911
-89.99999999998664,0.01227516041332466
-84.99999999998664,-0.1697559197877232
-79.99999999998664,0.12811755200463493
-74.99999999998664,0.024074810896689947
-69.99999999998664,0.3874998675474437
-64.99999999998664,-0.21851517057527925
-59.99999999998664,-0.03747711800900788
-54.99999999998664,-0.13205011732444127
-49.99999999998664,0.27729871475902534
-44.99999999998664,-0.3535663099069071
-39.99999999998664,-0.19520617969781906
-34.99999999998664,-0.080159664859766
-29.999999999986642,-0.36808955184610426
-24.999999999986642,0.13189189266416745
-19.999999999986642,-0.03844786171369163
-14.999999999986642,0.07733742730675575
-9.999999999986642,-0.05897615856445615
-4.999999999986642,0.17194416201635798
1.335865817964077e-11,0.12488282290229114
5.000000000013359,0.37050666860673775
10.000000000013358,0.3731321488703543
15.000000000013358,0.31654860787834727
20.000000000013358,0.1943003601328206
25.000000000013358,-0.41284187345378154
30.000000000013358,0.13541213462083102
35.00000000001336,0.06565801719618491
40.00000000001336,-0.036827324797471306
45.00000000001336,-0.07208019270584476
50.00000000001336,0.4600295722648058
55.00000000001336,0.3428837255125585
60.00000000001336,0.13808961072133163
65.00000000001336,0.3789621820809814
70.00000000001336,0.7805105553852356
75.00000000001336,0.1082642725362768
80.00000000001336,0.21837149236937137
85.00000000001336,0.10751358264126365
90.00000000001336,0.2195420176973215
95.00000000001336,0.24064458999652905
100.00000000001336,0.29673246829347644
105.00000000001336,0.1596938809466648
110.00000000001336,0.8267425918509033
115.00000000001336,0.7073378664349761
120.00000000001336,0.6241538123913282
125.00000000001336,0.5280958367344075
130.00000000001336,0.9565785177931563
135.00000000001336,1.0332624732282354
140.00000000001336,1.0238218243444566
145.00000000001336,1.454862205379454
150.00000000001336,1.2909498173383307
155.00000000001336,1.5731207011412145
160.00000000001336,1.4578159093634018
165.00000000001336,1.5769775232919934
170.00000000001336,1.3820313581068042
175.00000000001336,1.6391753766713644
180.00000000001336,1.570164521165035
185.00000000001336,1.2268596868952144
190.00000000001336,1.0975751334732542
195.00000000001336,0.8264157608762042
200.00000000001336,0.6060205737770361
205.00000000001336,1.060923175203961
210.00000000001336,1.2201978750439568
215.00000000001336,0.3561473064034337
220.00000000001336,1.2346951190647129
225.00000000001336,0.9434921250964243
230.00000000001336,0.9318380939062374
235.00000000001336,0.5890600269838986
240.00000000001336,0.5143748162785649
245.00000000001336,0.4232692893353378
250.00000000001336,0.7902597748009983
255.00000000001336,0.1372991502010823
260.00000000001336,0.482564660820072
265.0000000000134,0.11277661363063096
270.0000000000134,0.2444696884968276
275.0000000000134,0.15857999394103484
280.0000000000134,-0.04428671564664732
285.0000000000134,-0.1587304811255823
290.0000000000134,-0.07106209564971255
295.0000000000134,0.22436989305181365
300.0000000000134,0.1360871520032365
305.0000000000134,-0.2408599172276671
310.0000000000134,-0.08113721754308933
315.0000000000134,0.1332218099920892
320.0000000000134,0.11227615370062116
325.0000000000134,-0.033369601644679836
330.0000000000134,0.4843207583110263
335.0000000000134,0.08873550279990017
340.0000000000134,0.09458395120275664
345.0000000000134,0.1815226927175888
350.0000000000134,-0.0182895709521822
355.0000000000134,0.08762037779815479
360.0000000000134,0.12417468912377494
365.0000000000134,0.17990339379748432
370.0000000000134,0.3658501009648374
375.0000000000134,-0.11338082639179747
380.0000000000134,-0.572997098031486
385.0000000000134,-0.11253264430262488
390.0000000000134,0.3121580546519338
395.0000000000134,-0.052459966006376924
400.0000000000134,-0.23956884202789297
405.0000000000134,0.05232851301211783
410.0000000000134,-0.25097125050744484
415.0000000000134,-0.2514384392918285
420.0000000000134,-0.08564073791511362
425.0000000000134,0.38432301476353503
430.0000000000134,-0.3505999164627678
435.0000000000134,0.1432666009806165
440.0000000000134,0.2394596729637275
445.0000000000134,-0.11612174979325696
450.0000000000134,0.08059815432754247
455.0000000000134,-0.00021900589127765713
460.0000000000134,0.22267136238026675
465.0000000000134,-0.09943232414958603
470.0000000000134,0.007985813369417727
475.0000000000134,-0.001138372757135464
480.0000000000134,-0.246738232286829
485.0000000000134,-0.02085222291289801
490.0000000000134,0.19830821780978702
495.0000000000134,-0.20389412694289488
500.0000000000134,-0.01730613778730694
505.0000000000134,-0.11439072172365838
510.0000000000134,-0.126294828129335
515.0000000000134,-0.14218713902363245
520.0000000000134,0.05258075472081103
525.0000000000134,-0.04896247222835015
530.0000000000134,0.22011753114188126
535.0000000000134,0.022452571735810167
540.0000000000134,-0.28987017172779916
545.0000000000134,-0.01948516570148806
550.0000000000134,0.1366561659681853
555.0000000000134,0.3044422438571721
560.0000000000134,-0.07987337825787488
565.0000000000134,0.059147395620628984
570.0000000000134,0.015393672630253263
575.0000000000134,-0.041417969146179345
580.0000000000134,0.3103026079726483
585.0000000000134,0.2759072071243178
590.0000000000134,0.21466477724769284
595.0000000000134,0.12948337121992992
600.0000000000134,-0.21559582098355934
605.0000000000134,0.19225271455648185
610.0000000000134,-0.10067264150859145
