Velocity_kms,Intensity_K
-184.99999999998664,-0.12506658123246384
-179.99999999998664,0.19680977826053558
-174.99999999998664,0.3199447407243521
-169.99999999998664,-0.1101957718836184
-164.99999999998664,0.28543931297118785
-159.99999999998664,-0.1306773343809926
-154.99999999998664,0.2517065495441022
-149.99999999998664,0.29049714610428
-144.99999999998664,0.3337186855141674
-139.99999999998664,-0.06859709063266983
-134.99999999998664,-0.19284361885939827
-129.99999999998664,-0.4620466480936858
-124.99999999998664,0.2074874947635159
-119.99999999998664,0.4037771952339049
-114.99999999998664,-0.298111821372955
-109.99999999998664,-0.15485060129713712
-104.99999999998664,-0.151833604761745
-99.99999999998664,0.0010538088657798816
-94.99999999998664,0.19300634469227163
-89.99999999998664,-0.19850559409724022
-84.99999999998664,0.17503156958086485
-79.99999999998664,0.04335474341369272
-74.99999999998664,-0.06872383048507524
-69.99999999998664,0.13047794634985177
-64.99999999998664,0.11704212924929847
-59.99999999998664,-0.09690665732284431
-54.99999999998664,0.017625934377432984
-49.99999999998664,-0.21141681034351612
-44.99999999998664,0.07255288181633368
-39.99999999998664,0.2478096472690572
-34.99999999998664,-0.0031207140383409104
-29.999999999986642,0.19055433863444993
-24.999999999986642,0.10430082796998175
-19.999999999986642,-0.19122602218395413
-14.999999999986642,-0.22094148821368842
-9.999999999986642,0.13407045632980452
-4.999999999986642,-0.03934463515042763
1.335865817964077e-11,0.2384161969872114
5.000000000013359,-0.1478498880090462
10.000000000013358,0.28769881063292724
15.000000000013358,0.24419330586386767
20.000000000013358,-0.11781300723762023
25.000000000013358,-0.046880317510269
30.000000000013358,0.08591550239651147
35.00000000001336,0.4133218357914532
40.00000000001336,0.23554930748091873
45.00000000001336,0.08224143942239914
50.00000000001336,0.5404497999788398
55.00000000001336,0.3733212527771168
60.00000000001336,0.5482392715425211
65.00000000001336,0.3508752999422238
70.00000000001336,0.3773888437666937
75.00000000001336,0.28813443051634646
80.00000000001336,0.6797977143310732
85.00000000001336,0.38100766116411755
90.00000000001336,0.84766395246859
95.00000000001336,0.472866972992648
100.00000000001336,0.5933933228899329
105.00000000001336,0.5302547472116981
110.00000000001336,0.34978772035406447
115.00000000001336,0.5886346205684387
120.00000000001336,0.057916982230553415
125.00000000001336,0.475836770926108
130.00000000001336,0.7267652752393312
135.00000000001336,0.6045592741112737
140.00000000001336,0.8563669104165763
145.00000000001336,0.5899937855546078
150.00000000001336,0.9325405019527169
155.00000000001336,0.8965343134075818
160.00000000001336,1.4490785970231874
165.00000000001336,1.5241449557828237
170.00000000001336,1.6635669951525187
175.00000000001336,1.932389650080076
180.00000000001336,2.0364781970443246
185.00000000001336,2.407682666540314
190.00000000001336,2.295958623779348
195.00000000001336,2.167092977293236
200.00000000001336,2.2954668298221526
205.00000000001336,2.806357341359635
210.00000000001336,2.4257552433449074
215.00000000001336,2.6587943942787486
220.00000000001336,2.6135858711022197
225.00000000001336,2.3300900219558796
230.00000000001336,1.8369789916424597
235.00000000001336,1.0007251498009389
240.00000000001336,1.21615690097088
245.00000000001336,0.8913030060686942
250.00000000001336,0.8096294620364324
255.00000000001336,0.5548715262365027
260.00000000001336,0.8084043101298524
265.0000000000134,0.19041444507330985
270.0000000000134,0.049620241758223216
275.0000000000134,0.5451687316750995
280.0000000000134,0.0788853867006587
285.0000000000134,0.34949833876188263
290.0000000000134,0.3389985842006191
295.0000000000134,0.07066447349045157
300.0000000000134,0.22992865036345922
305.0000000000134,-0.3578479194750881
310.0000000000134,0.20680690639858712
315.0000000000134,0.11211830919579402
320.0000000000134,0.007630817983072635
325.0000000000134,-0.2857886532819145
330.0000000000134,0.125385449325504
335.0000000000134,-0.2496769255678668
340.0000000000134,0.3925491894572364
345.0000000000134,0.14421506075520618
