Velocity_kms,Intensity_K
-184.99999999998664,0.07849928666189099
-174.99999999998664,-0.20530869225526827
-164.99999999998664,-0.08633571798489514
-154.99999999998664,-0.10727673179092756
-144.99999999998664,-0.17718590822913738
-134.99999999998664,-0.298857714033018
-124.99999999998664,0.17145484405139566
-114.99999999998664,-0.2653016745515311
-104.99999999998664,-0.44257745692040507
-94.99999999998664,0.04953853401454911
-84.99999999998664,-0.1697559197877232
-74.99999999998664,0.024074810896689947
-64.99999999998664,-0.21851517057527925
-54.99999999998664,-0.13205011732444127
-44.99999999998664,-0.3535663099069071
-34.99999999998664,-0.080159664859766
-24.999999999986642,0.13189189266416745
-14.999999999986642,0.07733742730675575
-4.999999999986642,0.17194416201635798
5.000000000013358,0.37050666860673775
15.000000000013358,0.31654860787834727
25.000000000013358,-0.41284187345378154
35.00000000001336,0.06565801719618491
45.00000000001336,-0.07208019270584476
55.00000000001336,0.3428837255125585
65.00000000001336,0.3789621820809814
75.00000000001336,0.1082642725362768
85.00000000001336,0.10751358264126365
95.00000000001336,0.24064458999652905
105.00000000001336,0.1596938809466648
115.00000000001336,0.7073378664349761
125.00000000001336,0.5280958367344075
135.00000000001336,1.0332624732282354
145.00000000001336,1.454862205379454
155.00000000001336,1.5731207011412145
165.00000000001336,1.5769775232919934
175.00000000001336,1.6391753766713644
185.00000000001336,1.2268596868952144
195.00000000001336,0.8264157608762042
205.00000000001336,1.060923175203961
215.00000000001336,0.3561473064034337
225.00000000001336,0.9434921250964243
235.00000000001336,0.5890600269838986
245.00000000001336,0.4232692893353378
255.00000000001336,0.1372991502010823
265.00000000001336,0.11277661363063518
275.00000000001336,0.15857999394103584
285.00000000001336,-0.158730481125581
295.00000000001336,0.22436989305181027
305.00000000001336,-0.2408599172276628
315.00000000001336,0.13322180999208677
325.00000000001336,-0.0333696016446782
335.00000000001336,0.08873550279990466
345.00000000001336,0.1815226927175878
355.00000000001336,0.08762037779815358
365.00000000001336,0.17990339379748368
375.00000000001336,-0.11338082639179203
385.00000000001336,-0.1125326443026301
395.00000000001336,-0.05245996600637276
405.00000000001336,0.0523285130121145
415.00000000001336,-0.2514384392918285
425.00000000001336,0.38432301476352965
435.00000000001336,0.1432666009806109
445.00000000001336,-0.1161217497932529
455.00000000001336,-0.0002190058912767412
465.00000000001336,-0.09943232414958242
475.00000000001336,-0.00113837275713536
485.00000000001336,-0.020852222912900564
495.00000000001336,-0.20389412694289033
505.00000000001336,-0.11439072172365729
515.0000000000134,-0.14218713902363245
525.0000000000134,-0.04896247222835015
535.0000000000134,0.022452571735810167
545.0000000000134,-0.01948516570148806
555.0000000000134,0.3044422438571721
565.0000000000134,0.059147395620628984
575.0000000000134,-0.041417969146179345
585.0000000000134,0.2759072071243178
595.0000000000134,0.12948337121992992
605.0000000000134,0.19225271455648185
