Velocity_kms,Intensity_K
-184.99999999998664,0.14915543900676642
-174.99999999998664,-0.3483040526651129
-164.99999999998664,0.17587418068751282
-154.99999999998664,0.1421315132914951
-144.99999999998664,-0.12010685929158749
-134.99999999998664,-0.11174017203868702
-124.99999999998664,-0.3606567779134293
-114.99999999998664,0.4680638575604825
-104.99999999998664,0.44182267288159505
-94.99999999998664,0.602621191191226
-84.99999999998664,-0.2971266859634185
-74.99999999998664,0.1979194870292731
-64.99999999998664,0.011291108250390813
-54.99999999998664,-0.29956074107755404
-44.99999999998664,0.15288320006242317
-34.99999999998664,0.01846127225689953
-24.999999999986642,0.21701387487834722
-14.999999999986642,0.21627246995420624
-4.999999999986642,-0.26338123307613914
5.000000000013358,-0.09135114975100483
15.000000000013358,0.41459217455627817
25.000000000013358,0.24148921284686597
35.00000000001336,-0.12024489585855358
45.00000000001336,-0.1357853063567953
55.00000000001336,0.10648062963173643
65.00000000001336,0.4827560859695521
75.00000000001336,-0.23702537900698095
85.00000000001336,-0.4694610068341314
95.00000000001336,-0.2447801866794057
105.00000000001336,0.3959211813789745
115.00000000001336,0.45802664929816705
125.00000000001336,0.5199218126271052
135.00000000001336,0.39949620466378377
145.00000000001336,0.5429055200250121
155.00000000001336,0.33056442615938186
165.00000000001336,0.6184799214408678
175.00000000001336,0.16077263981249468
185.00000000001336,0.15902273230212138
195.00000000001336,0.11503533754479722
205.00000000001336,0.24471465697833894
215.00000000001336,-0.09689783660051621
225.00000000001336,0.22420833455863853
235.00000000001336,0.3272523222997692
245.00000000001336,-0.023884075401685134
255.00000000001336,0.030308276091712383
265.00000000001336,0.08258807833495485
275.00000000001336,0.18858917454935303
285.00000000001336,-0.15196251110735637
295.00000000001336,0.06773800542106116
305.00000000001336,0.4354250184516444
315.00000000001336,0.09863343649913202
325.00000000001336,0.001927679374364201
335.00000000001336,0.060453481523313354
345.00000000001336,-0.12994691667238195
355.00000000001336,0.0665434939183602
365.00000000001336,-0.1612179248222297
375.00000000001336,0.1382991415640168
385.00000000001336,-0.41158267665399517
395.00000000001336,0.48244751543756453
405.00000000001336,-0.14085397195590604
415.00000000001336,0.09425201349407533
425.00000000001336,-0.40139458761501196
435.00000000001336,0.32069574011839497
445.00000000001336,0.2837113798918786
455.00000000001336,-0.43662470734474534
465.00000000001336,-0.1963575160859628
475.00000000001336,-0.21982233972456172
485.00000000001336,-0.15555269984458936
495.00000000001336,-0.42287691522288995
505.00000000001336,0.0051071629000200465
515.0000000000134,-0.16352415683736243
525.0000000000134,0.06678598640763722
535.0000000000134,-0.04683745189474253
545.0000000000134,0.3144466452224055
555.0000000000134,-0.20075147380169955
565.0000000000134,-0.18001349135873923
575.0000000000134,0.3099815027299857
585.0000000000134,0.15857008997210453
595.0000000000134,0.0068866275676691124
605.0000000000134,-0.14195455050328487
