Velocity_kms,Intensity_K
-184.99999999998664,0.0691151095748479
-174.99999999998664,-0.2724443049205205
-164.99999999998664,0.663145262045306
-154.99999999998664,0.48696649898497624
-144.99999999998664,-0.28919315437777504
-134.99999999998664,0.12821859166155836
-124.99999999998664,-0.38613335701706486
-114.99999999998664,-0.1666564535371542
-104.99999999998664,0.2903052449301864
-94.99999999998664,0.19797425658134982
-84.99999999998664,-0.4316012403799556
-74.99999999998664,0.21374833884654088
-64.99999999998664,0.2859227386785288
-54.99999999998664,0.11409197272811644
-44.99999999998664,-0.4033447527732661
-34.99999999998664,0.20243104259998468
-24.999999999986642,0.2586973470871916
-14.999999999986642,-0.30505962210314364
-4.999999999986642,-0.19755219411425218
5.000000000013358,0.26242510814284875
15.000000000013358,0.10237712497871732
25.000000000013358,-0.1663345745469189
35.00000000001336,0.48217065677999393
45.00000000001336,-0.11334555527855183
55.00000000001336,0.26744502764487965
65.00000000001336,0.07197797559376307
75.00000000001336,-0.03356645480323994
85.00000000001336,0.12153201988797502
95.00000000001336,-0.19873277816064805
105.00000000001336,0.0018221284293815643
115.00000000001336,0.5033068097238549
125.00000000001336,0.3115871719167411
135.00000000001336,0.5336661884835738
145.00000000001336,0.7594505274264556
155.00000000001336,0.004802758828858611
165.00000000001336,0.48777970768386414
175.00000000001336,0.21867881312916992
185.00000000001336,0.49077999127168637
195.00000000001336,0.9103622540019001
205.00000000001336,0.5952598997581964
215.00000000001336,0.0753036974106549
225.00000000001336,0.331086848744385
235.00000000001336,0.14544159363134979
245.00000000001336,0.12295354892850163
255.00000000001336,0.15536366825485048
265.00000000001336,0.25411227372100337
275.00000000001336,0.05753226316134427
285.00000000001336,0.05102520082462361
295.00000000001336,-0.1937125491595865
305.00000000001336,0.2379771608383982
315.00000000001336,0.11396105463881168
325.00000000001336,0.1695757089203112
335.00000000001336,0.11799924322063406
345.00000000001336,-0.10552111032458289
355.00000000001336,0.19459530093145322
365.00000000001336,-0.19657959341539644
375.00000000001336,-0.06262996112822772
385.00000000001336,-0.10994369670050486
395.00000000001336,-0.18419607301368274
405.00000000001336,-0.08890023871585079
415.00000000001336,-0.16546178728493516
425.00000000001336,-0.02827634264883161
435.00000000001336,-0.48342174606405486
445.00000000001336,0.31820534440489456
455.00000000001336,-0.12181654370424924
465.00000000001336,-0.06961055697943629
475.00000000001336,-0.3037233600451235
485.00000000001336,-0.2483734821829956
495.00000000001336,-0.10420388245685601
505.00000000001336,-0.240730403660069
515.0000000000134,0.15439276980065175
525.0000000000134,0.06400775659710423
535.0000000000134,-0.0046939093791831255
545.0000000000134,0.03733327327751512
555.0000000000134,0.05306820391552902
565.0000000000134,0.28139337513757656
575.0000000000134,0.355501060654662
585.0000000000134,-0.10077262147105204
595.0000000000134,0.022124490988923995
605.0000000000134,-0.04579661843604432
