Velocity_kms,Intensity_K
-184.99999999998664,-0.20290389657545038
-174.99999999998664,0.2501140105139421
-164.99999999998664,0.16181610401294044
-154.99999999998664,-0.30182380975419765
-144.99999999998664,0.35069825472152427
-134.99999999998664,-0.10481313129558512
-124.99999999998664,-0.09145623644744516
-114.99999999998664,-0.8150039951087535
-104.99999999998664,-0.4878743538458026
-94.99999999998664,-0.027895039845011738
-84.99999999998664,0.07737826940252335
-74.99999999998664,0.13998729224201645
-64.99999999998664,0.1515473904768796
-54.99999999998664,0.23786419369279166
-44.99999999998664,-0.24974951486625407
-34.99999999998664,0.09177941397475253
-24.999999999986642,0.09072185579241321
-14.999999999986642,-0.6507237674715789
-4.999999999986642,0.4350432396232198
5.000000000013358,-0.05629498025167609
15.000000000013358,0.3864724737443703
25.000000000013358,-0.08161463157150228
35.00000000001336,0.20463049745008322
45.00000000001336,-0.03578169410382204
55.00000000001336,0.4626640162241964
65.00000000001336,0.35435127176166015
75.00000000001336,0.6288023212824032
85.00000000001336,0.814515356682807
95.00000000001336,0.4699507066151489
105.00000000001336,0.5066436735057942
115.00000000001336,0.6553160198563881
125.00000000001336,0.7147885795352678
135.00000000001336,0.7158730641331359
145.00000000001336,0.9847665943383501
155.00000000001336,1.2265238686726012
165.00000000001336,1.7119990936902754
175.00000000001336,2.5325091841714533
185.00000000001336,3.2421985048080115
195.00000000001336,2.9791784924270077
205.00000000001336,4.079084498416412
215.00000000001336,3.48809501915707
225.00000000001336,2.7805028639415035
235.00000000001336,1.446957897899918
245.00000000001336,1.097354913138
255.00000000001336,0.8254070917643888
265.00000000001336,0.12098204011332103
275.00000000001336,0.40993466664121997
285.00000000001336,0.5724487380689869
295.00000000001336,0.2677139823011482
305.00000000001336,0.3071944521971206
315.00000000001336,-0.159113188451094
325.00000000001336,0.09095011132635139
335.00000000001336,-0.022009915807205682
345.00000000001336,0.15656916697308756
355.00000000001336,0.2769014609791384
365.00000000001336,0.007238825686680633
375.00000000001336,0.18116520956293725
385.00000000001336,0.02471670010691318
395.00000000001336,-0.18068217578711596
405.00000000001336,-0.08169154208022339
415.00000000001336,-0.06404793092992757
425.00000000001336,-0.2691971958570132
435.00000000001336,0.5843697121717468
445.00000000001336,-0.8248338390215859
455.00000000001336,0.13557476458453577
465.00000000001336,0.3136411622231744
475.00000000001336,-0.06297180280584941
485.00000000001336,-0.011800780834246877
495.00000000001336,0.016622836248141086
505.00000000001336,0.37705875127611577
515.0000000000134,0.2975614496667762
525.0000000000134,-0.38054736379086096
535.0000000000134,0.03364837783738528
545.0000000000134,-0.10780072542321495
555.0000000000134,-0.2263891471499666
565.0000000000134,-0.24073999812997116
575.0000000000134,-0.09269872029965276
585.0000000000134,-0.3827372241710587
595.0000000000134,-0.24081984887947172
605.0000000000134,0.13713618718620557
