Velocity_kms,Intensity_K
-184.99999999998664,-0.07730521082316422
-174.99999999998664,-0.08849360072411283
-164.99999999998664,-0.03798831116404866
-154.99999999998664,-0.1640376712351208
-144.99999999998664,-0.05319786720021291
-134.99999999998664,-0.07877811670251722
-124.99999999998664,-0.19098544219737956
-114.99999999998664,-0.15712501042079996
-104.99999999998664,0.0066264381252061355
-94.99999999998664,0.0450717885184555
-84.99999999998664,-0.04974323903771216
-74.99999999998664,-0.1861049520079452
-64.99999999998664,0.23970180044544698
-54.99999999998664,-0.12046717166995524
-44.99999999998664,-0.37635091018813416
-34.99999999998664,0.057542742395877866
-24.999999999986642,0.1689851410403893
-14.999999999986642,0.41637375020860246
-4.999999999986642,-0.03914258779297208
5.000000000013358,0.1712913730555172
15.000000000013358,0.20769449410543617
25.000000000013358,-0.24930109450558602
35.00000000001336,0.1605808496554566
45.00000000001336,0.08233995935463057
55.00000000001336,-0.03802607004559455
65.00000000001336,0.21125822067568478
75.00000000001336,0.37388773524130503
85.00000000001336,-0.22195948602883409
95.00000000001336,0.07234252171755129
105.00000000001336,0.010263670714857565
115.00000000001336,0.4097733739146152
125.00000000001336,0.6817024705969681
135.00000000001336,0.9877858683840031
145.00000000001336,0.6490099334065911
155.00000000001336,0.7738926368875778
165.00000000001336,0.939454654753654
175.00000000001336,1.0003719559002393
185.00000000001336,0.9873731514287352
195.00000000001336,0.8674764773060968
205.00000000001336,0.8016316421176581
215.00000000001336,0.5204941755728449
225.00000000001336,1.1000153230594432
235.00000000001336,0.9054763038469988
245.00000000001336,0.7443207784073329
255.00000000001336,0.171058629785656
265.00000000001336,0.5907190410207087
275.00000000001336,0.3321313642350405
285.00000000001336,0.01339843163081371
295.00000000001336,0.0296508446454396
305.00000000001336,-0.19709773852251394
315.00000000001336,0.010464690334240571
325.00000000001336,-0.13369113668511295
335.00000000001336,-0.3123485227197518
345.00000000001336,0.0046507510731319535
355.00000000001336,0.45606050120745356
365.00000000001336,-0.04276310743505224
375.00000000001336,-0.25667026638778284
385.00000000001336,0.05885935126554907
395.00000000001336,-0.0765125838097119
405.00000000001336,0.2418503427052595
415.00000000001336,-0.38175367998912224
425.00000000001336,-0.0929191273408077
435.00000000001336,0.2182081761230033
445.00000000001336,-0.11568386417564486
455.00000000001336,0.3312670881963592
465.00000000001336,0.20137003619586513
475.00000000001336,-0.2743270312468231
485.00000000001336,0.14312649716142856
495.00000000001336,-0.034961565409239254
505.00000000001336,-0.5846971453360135
515.0000000000134,-0.18030942793905913
525.0000000000134,-0.07012792833898729
535.0000000000134,-0.06167303386280176
545.0000000000134,0.012371668601867558
555.0000000000134,-0.04786055644386744
565.0000000000134,0.33487600162485354
575.0000000000134,-0.1977544954622097
585.0000000000134,-0.08976502273553955
595.0000000000134,-0.20300793198167577
605.0000000000134,-0.26699438025005273
